DATE,VALOR,PAIS
5/23/2021,883,ARGENTINA
5/24/2021,884,BOLIVIA
5/25/2021,885,ECUADOR
5/26/2021,886,PERU
5/27/2021,887,COLOMBIA
5/28/2021,888,ARGENTINA
5/29/2021,889,BOLIVIA
5/30/2021,890,ECUADOR
5/31/2021,891,PERU
6/1/2021,892,COLOMBIA
6/2/2021,893,ARGENTINA
6/3/2021,894,BOLIVIA
6/4/2021,895,ECUADOR
6/5/2021,896,PERU
6/6/2021,897,COLOMBIA
6/7/2021,898,ARGENTINA
6/8/2021,899,BOLIVIA
6/9/2021,900,ECUADOR
6/10/2021,901,PERU
6/11/2021,902,COLOMBIA
6/12/2021,903,ARGENTINA
6/13/2021,904,BOLIVIA
6/14/2021,905,ECUADOR
6/15/2021,906,PERU
6/16/2021,907,COLOMBIA
6/17/2021,908,ARGENTINA
6/18/2021,909,BOLIVIA
6/19/2021,910,ECUADOR
6/20/2021,911,PERU
6/21/2021,912,COLOMBIA
6/22/2021,913,ARGENTINA
6/23/2021,914,BOLIVIA
6/24/2021,915,ECUADOR
6/25/2021,916,PERU
6/26/2021,917,COLOMBIA
6/27/2021,918,ARGENTINA
6/28/2021,919,BOLIVIA
6/29/2021,920,ECUADOR
6/30/2021,921,PERU
7/1/2021,922,COLOMBIA
7/2/2021,923,ARGENTINA
7/3/2021,924,BOLIVIA
7/4/2021,925,ECUADOR
7/5/2021,926,PERU
7/6/2021,927,COLOMBIA
7/7/2021,928,ARGENTINA
7/8/2021,929,BOLIVIA
7/9/2021,930,ECUADOR
7/10/2021,931,PERU
7/11/2021,932,COLOMBIA
7/12/2021,933,ARGENTINA
7/13/2021,934,BOLIVIA
7/14/2021,935,ECUADOR
7/15/2021,936,PERU
7/16/2021,937,COLOMBIA
7/17/2021,938,ARGENTINA
7/18/2021,939,BOLIVIA
7/19/2021,940,ECUADOR
7/20/2021,941,PERU
7/21/2021,942,COLOMBIA
7/22/2021,943,ARGENTINA
7/23/2021,944,BOLIVIA
7/24/2021,945,ECUADOR
7/25/2021,946,PERU
7/26/2021,947,COLOMBIA
7/27/2021,948,ARGENTINA
7/28/2021,949,BOLIVIA
7/29/2021,950,ECUADOR
7/30/2021,951,PERU
7/31/2021,952,COLOMBIA
8/1/2021,953,ARGENTINA
8/2/2021,954,BOLIVIA
8/3/2021,955,ECUADOR
8/4/2021,956,PERU
8/5/2021,957,COLOMBIA
8/6/2021,958,ARGENTINA
8/7/2021,959,BOLIVIA
8/8/2021,960,ECUADOR
8/9/2021,961,PERU
8/10/2021,962,COLOMBIA
8/11/2021,963,ARGENTINA
8/12/2021,964,BOLIVIA
8/13/2021,965,ECUADOR
8/14/2021,966,PERU
8/15/2021,967,COLOMBIA
8/16/2021,968,ARGENTINA
8/17/2021,969,BOLIVIA
8/18/2021,970,ECUADOR
8/19/2021,971,PERU
8/20/2021,972,COLOMBIA
8/21/2021,973,ARGENTINA
8/22/2021,974,BOLIVIA
8/23/2021,975,ECUADOR
8/24/2021,976,PERU
8/25/2021,977,COLOMBIA
8/26/2021,978,ARGENTINA
8/27/2021,979,BOLIVIA
8/28/2021,980,ECUADOR
8/29/2021,981,PERU
8/30/2021,982,COLOMBIA
8/31/2021,983,ARGENTINA
9/1/2021,984,BOLIVIA
9/2/2021,985,ECUADOR
9/3/2021,986,PERU
9/4/2021,987,COLOMBIA
9/5/2021,988,ARGENTINA
9/6/2021,989,BOLIVIA
9/7/2021,990,ECUADOR
9/8/2021,991,PERU
9/9/2021,992,COLOMBIA
9/10/2021,993,ARGENTINA
9/11/2021,994,BOLIVIA
9/12/2021,995,ECUADOR
9/13/2021,996,PERU
9/14/2021,997,COLOMBIA
9/15/2021,998,ARGENTINA
9/16/2021,999,BOLIVIA
9/17/2021,1000,ECUADOR
9/18/2021,1001,PERU
9/19/2021,1002,COLOMBIA
9/20/2021,1003,ARGENTINA
9/21/2021,1004,BOLIVIA
9/22/2021,1005,ECUADOR
9/23/2021,1006,PERU
9/24/2021,1007,COLOMBIA
9/25/2021,1008,ARGENTINA
9/26/2021,1009,BOLIVIA
9/27/2021,1010,ECUADOR
9/28/2021,1011,PERU
9/29/2021,1012,COLOMBIA
9/30/2021,1013,ARGENTINA
10/1/2021,1014,BOLIVIA
10/2/2021,1015,ECUADOR
10/3/2021,1016,PERU
10/4/2021,1017,COLOMBIA
10/5/2021,1018,ARGENTINA
10/6/2021,1019,BOLIVIA
10/7/2021,1020,ECUADOR
10/8/2021,1021,PERU
10/9/2021,1022,COLOMBIA
10/10/2021,1023,ARGENTINA
10/11/2021,1024,BOLIVIA
10/12/2021,1025,ECUADOR
10/13/2021,1026,PERU
10/14/2021,1027,COLOMBIA
10/15/2021,1028,ARGENTINA
10/16/2021,1029,BOLIVIA
10/17/2021,1030,ECUADOR
10/18/2021,1031,PERU
10/19/2021,1032,COLOMBIA
10/20/2021,1033,ARGENTINA
10/21/2021,1034,BOLIVIA
10/22/2021,1035,ECUADOR
10/23/2021,1036,PERU
10/24/2021,1037,COLOMBIA
10/25/2021,1038,ARGENTINA
10/26/2021,1039,BOLIVIA
10/27/2021,1040,ECUADOR
10/28/2021,1041,PERU
10/29/2021,1042,COLOMBIA
10/30/2021,1043,ARGENTINA
10/31/2021,1044,BOLIVIA
11/1/2021,1045,ECUADOR
11/2/2021,1046,PERU
11/3/2021,1047,COLOMBIA
11/4/2021,1048,ARGENTINA
11/5/2021,1049,BOLIVIA
11/6/2021,1050,ECUADOR
11/7/2021,1051,PERU
11/8/2021,1052,COLOMBIA
11/9/2021,1053,ARGENTINA
11/10/2021,1054,BOLIVIA
11/11/2021,1055,ECUADOR
11/12/2021,1056,PERU
11/13/2021,1057,COLOMBIA
11/14/2021,1058,ARGENTINA
11/15/2021,1059,BOLIVIA
11/16/2021,1060,ECUADOR
11/17/2021,1061,PERU
11/18/2021,1062,COLOMBIA
11/19/2021,1063,ARGENTINA
11/20/2021,1064,BOLIVIA
11/21/2021,1065,ECUADOR
11/22/2021,1066,PERU
11/23/2021,1067,COLOMBIA
11/24/2021,1068,ARGENTINA
11/25/2021,1069,BOLIVIA
11/26/2021,1070,ECUADOR
11/27/2021,1071,PERU
11/28/2021,1072,COLOMBIA
11/29/2021,1073,ARGENTINA
11/30/2021,1074,BOLIVIA
12/1/2021,1075,ECUADOR
12/2/2021,1076,PERU
12/3/2021,1077,COLOMBIA
12/4/2021,1078,ARGENTINA
12/5/2021,1079,BOLIVIA
12/6/2021,1080,ECUADOR
12/7/2021,1081,PERU
12/8/2021,1082,COLOMBIA
12/9/2021,1083,ARGENTINA
12/10/2021,1084,BOLIVIA
12/11/2021,1085,ECUADOR
12/12/2021,1086,PERU
12/13/2021,1087,COLOMBIA
12/14/2021,1088,ARGENTINA
12/15/2021,1089,BOLIVIA
12/16/2021,1090,ECUADOR
12/17/2021,1091,PERU
12/18/2021,1092,COLOMBIA
12/19/2021,1093,ARGENTINA
12/20/2021,1094,BOLIVIA
12/21/2021,1095,ECUADOR
12/22/2021,1096,PERU
12/23/2021,1097,COLOMBIA
12/24/2021,1098,ARGENTINA
12/25/2021,1099,BOLIVIA
12/26/2021,1100,ECUADOR
12/27/2021,1101,PERU
12/28/2021,1102,COLOMBIA
12/29/2021,1103,ARGENTINA
12/30/2021,1104,BOLIVIA
12/31/2021,1105,ECUADOR
1/1/2022,1106,PERU
1/2/2022,1107,COLOMBIA
1/3/2022,1108,ARGENTINA
1/4/2022,1109,BOLIVIA
1/5/2022,1110,ECUADOR
1/6/2022,1111,PERU
1/7/2022,1112,COLOMBIA
1/8/2022,1113,ARGENTINA
1/9/2022,1114,BOLIVIA
1/10/2022,1115,ECUADOR
1/11/2022,1116,PERU
1/12/2022,1117,COLOMBIA
1/13/2022,1118,ARGENTINA
1/14/2022,1119,BOLIVIA
1/15/2022,1120,ECUADOR
1/16/2022,1121,PERU
1/17/2022,1122,COLOMBIA
1/18/2022,1123,ARGENTINA
1/19/2022,1124,BOLIVIA
1/20/2022,1125,ECUADOR
1/21/2022,1126,PERU
1/22/2022,1127,COLOMBIA
1/23/2022,1128,ARGENTINA
1/24/2022,1129,BOLIVIA
1/25/2022,1130,ECUADOR
1/26/2022,1131,PERU
1/27/2022,1132,COLOMBIA
1/28/2022,1133,ARGENTINA
1/29/2022,1134,BOLIVIA
1/30/2022,1135,ECUADOR
1/31/2022,1136,PERU
2/1/2022,1137,COLOMBIA
2/2/2022,1138,ARGENTINA
2/3/2022,1139,BOLIVIA
2/4/2022,1140,ECUADOR
2/5/2022,1141,PERU
2/6/2022,1142,COLOMBIA
2/7/2022,1143,ARGENTINA
2/8/2022,1144,BOLIVIA
2/9/2022,1145,ECUADOR
2/10/2022,1146,PERU
2/11/2022,1147,COLOMBIA
2/12/2022,1148,ARGENTINA
2/13/2022,1149,BOLIVIA
2/14/2022,1150,ECUADOR
2/15/2022,1151,PERU
2/16/2022,1152,COLOMBIA
2/17/2022,1153,ARGENTINA
2/18/2022,1154,BOLIVIA
2/19/2022,1155,ECUADOR
2/20/2022,1156,PERU
2/21/2022,1157,COLOMBIA
2/22/2022,1158,ARGENTINA
2/23/2022,1159,BOLIVIA
2/24/2022,1160,ECUADOR
2/25/2022,1161,PERU
2/26/2022,1162,COLOMBIA
2/27/2022,1163,ARGENTINA
2/28/2022,1164,BOLIVIA
3/1/2022,1165,ECUADOR
3/2/2022,1166,PERU
3/3/2022,1167,COLOMBIA
3/4/2022,1168,ARGENTINA
3/5/2022,1169,BOLIVIA
3/6/2022,1170,ECUADOR
3/7/2022,1171,PERU
3/8/2022,1172,COLOMBIA
3/9/2022,1173,ARGENTINA
3/10/2022,1174,BOLIVIA
3/11/2022,1175,ECUADOR
3/12/2022,1176,PERU
3/13/2022,1177,COLOMBIA
3/14/2022,1178,ARGENTINA
3/15/2022,1179,BOLIVIA
3/16/2022,1180,ECUADOR
3/17/2022,1181,PERU
3/18/2022,1182,COLOMBIA
3/19/2022,1183,ARGENTINA
3/20/2022,1184,BOLIVIA
3/21/2022,1185,ECUADOR
3/22/2022,1186,PERU
3/23/2022,1187,COLOMBIA
3/24/2022,1188,ARGENTINA
3/25/2022,1189,BOLIVIA
3/26/2022,1190,ECUADOR
3/27/2022,1191,PERU
3/28/2022,1192,COLOMBIA
3/29/2022,1193,ARGENTINA
3/30/2022,1194,BOLIVIA
3/31/2022,1195,ECUADOR
4/1/2022,1196,PERU
4/2/2022,1197,COLOMBIA
4/3/2022,1198,ARGENTINA
4/4/2022,1199,BOLIVIA
4/5/2022,1200,ECUADOR
4/6/2022,1201,PERU
4/7/2022,1202,COLOMBIA
4/8/2022,1203,ARGENTINA
4/9/2022,1204,BOLIVIA
4/10/2022,1205,ECUADOR
4/11/2022,1206,PERU
4/12/2022,1207,COLOMBIA
4/13/2022,1208,ARGENTINA
4/14/2022,1209,BOLIVIA
4/15/2022,1210,ECUADOR
4/16/2022,1211,PERU
4/17/2022,1212,COLOMBIA
4/18/2022,1213,ARGENTINA
4/19/2022,1214,BOLIVIA
4/20/2022,1215,ECUADOR
4/21/2022,1216,PERU
4/22/2022,1217,COLOMBIA
4/23/2022,1218,ARGENTINA
4/24/2022,1219,BOLIVIA
4/25/2022,1220,ECUADOR
4/26/2022,1221,PERU
4/27/2022,1222,COLOMBIA
4/28/2022,1223,ARGENTINA
4/29/2022,1224,BOLIVIA
4/30/2022,1225,ECUADOR
5/1/2022,1226,PERU
5/2/2022,1227,COLOMBIA
5/3/2022,1228,ARGENTINA
5/4/2022,1229,BOLIVIA
5/5/2022,1230,ECUADOR
5/6/2022,1231,PERU
5/7/2022,1232,COLOMBIA
5/8/2022,1233,ARGENTINA
5/9/2022,1234,BOLIVIA
5/10/2022,1235,ECUADOR
5/11/2022,1236,PERU
5/12/2022,1237,COLOMBIA
5/13/2022,1238,ARGENTINA
5/14/2022,1239,BOLIVIA
5/15/2022,1240,ECUADOR
5/16/2022,1241,PERU
5/17/2022,1242,COLOMBIA
5/18/2022,1243,ARGENTINA
5/19/2022,1244,BOLIVIA
5/20/2022,1245,ECUADOR
5/21/2022,1246,PERU
5/22/2022,1247,COLOMBIA
5/23/2022,1248,ARGENTINA
5/24/2022,1249,BOLIVIA
5/25/2022,1250,ECUADOR
5/26/2022,1251,PERU
5/27/2022,1252,COLOMBIA
5/28/2022,1253,ARGENTINA
5/29/2022,1254,BOLIVIA
5/30/2022,1255,ECUADOR
5/31/2022,1256,PERU
6/1/2022,1257,COLOMBIA
6/2/2022,1258,ARGENTINA
6/3/2022,1259,BOLIVIA
6/4/2022,1260,ECUADOR
6/5/2022,1261,PERU
6/6/2022,1262,COLOMBIA
6/7/2022,1263,ARGENTINA
6/8/2022,1264,BOLIVIA
6/9/2022,1265,ECUADOR
6/10/2022,1266,PERU
6/11/2022,1267,COLOMBIA
6/12/2022,1268,ARGENTINA
6/13/2022,1269,BOLIVIA
6/14/2022,1270,ECUADOR
6/15/2022,1271,PERU
6/16/2022,1272,COLOMBIA
6/17/2022,1273,ARGENTINA
6/18/2022,1274,BOLIVIA
6/19/2022,1275,ECUADOR
6/20/2022,1276,PERU
6/21/2022,1277,COLOMBIA
6/22/2022,1278,ARGENTINA
6/23/2022,1279,BOLIVIA
6/24/2022,1280,ECUADOR
6/25/2022,1281,PERU
6/26/2022,1282,COLOMBIA
6/27/2022,1283,ARGENTINA
6/28/2022,1284,BOLIVIA
6/29/2022,1285,ECUADOR
6/30/2022,1286,PERU
7/1/2022,1287,COLOMBIA
7/2/2022,1288,ARGENTINA
7/3/2022,1289,BOLIVIA
7/4/2022,1290,ECUADOR
7/5/2022,1291,PERU
7/6/2022,1292,COLOMBIA
7/7/2022,1293,ARGENTINA
7/8/2022,1294,BOLIVIA
7/9/2022,1295,ECUADOR
7/10/2022,1296,PERU
7/11/2022,1297,COLOMBIA
7/12/2022,1298,ARGENTINA
7/13/2022,1299,BOLIVIA
7/14/2022,1300,ECUADOR
7/15/2022,1301,PERU
7/16/2022,1302,COLOMBIA
7/17/2022,1303,ARGENTINA
7/18/2022,1304,BOLIVIA
7/19/2022,1305,ECUADOR
7/20/2022,1306,PERU
7/21/2022,1307,COLOMBIA
7/22/2022,1308,ARGENTINA
7/23/2022,1309,BOLIVIA
7/24/2022,1310,ECUADOR
7/25/2022,1311,PERU
7/26/2022,1312,COLOMBIA
7/27/2022,1313,ARGENTINA
7/28/2022,1314,BOLIVIA
7/29/2022,1315,ECUADOR
7/30/2022,1316,PERU
7/31/2022,1317,COLOMBIA
8/1/2022,1318,ARGENTINA
8/2/2022,1319,BOLIVIA
8/3/2022,1320,ECUADOR
8/4/2022,1321,PERU
8/5/2022,1322,COLOMBIA
8/6/2022,1323,ARGENTINA
8/7/2022,1324,BOLIVIA
8/8/2022,1325,ECUADOR
8/9/2022,1326,PERU
8/10/2022,1327,COLOMBIA
8/11/2022,1328,ARGENTINA
8/12/2022,1329,BOLIVIA
8/13/2022,1330,ECUADOR
8/14/2022,1331,PERU
8/15/2022,1332,COLOMBIA
8/16/2022,1333,ARGENTINA
8/17/2022,1334,BOLIVIA
8/18/2022,1335,ECUADOR
8/19/2022,1336,PERU
8/20/2022,1337,COLOMBIA
8/21/2022,1338,ARGENTINA
8/22/2022,1339,BOLIVIA
8/23/2022,1340,ECUADOR
8/24/2022,1341,PERU
8/25/2022,1342,COLOMBIA
8/26/2022,1343,ARGENTINA
8/27/2022,1344,BOLIVIA
8/28/2022,1345,ECUADOR
8/29/2022,1346,PERU
8/30/2022,1347,COLOMBIA
8/31/2022,1348,ARGENTINA
9/1/2022,1349,BOLIVIA
9/2/2022,1350,ECUADOR
9/3/2022,1351,PERU
9/4/2022,1352,COLOMBIA
9/5/2022,1353,ARGENTINA
9/6/2022,1354,BOLIVIA
9/7/2022,1355,ECUADOR
9/8/2022,1356,PERU
9/9/2022,1357,COLOMBIA
9/10/2022,1358,ARGENTINA
9/11/2022,1359,BOLIVIA
9/12/2022,1360,ECUADOR
9/13/2022,1361,PERU
9/14/2022,1362,COLOMBIA
9/15/2022,1363,ARGENTINA
9/16/2022,1364,BOLIVIA
9/17/2022,1365,ECUADOR
9/18/2022,1366,PERU
9/19/2022,1367,COLOMBIA
9/20/2022,1368,ARGENTINA
9/21/2022,1369,BOLIVIA
9/22/2022,1370,ECUADOR
9/23/2022,1371,PERU
9/24/2022,1372,COLOMBIA
9/25/2022,1373,ARGENTINA
9/26/2022,1374,BOLIVIA
9/27/2022,1375,ECUADOR
9/28/2022,1376,PERU
9/29/2022,1377,COLOMBIA
9/30/2022,1378,ARGENTINA
10/1/2022,1379,BOLIVIA
10/2/2022,1380,ECUADOR
10/3/2022,1381,PERU
10/4/2022,1382,COLOMBIA
10/5/2022,1383,ARGENTINA
10/6/2022,1384,BOLIVIA
10/7/2022,1385,ECUADOR
10/8/2022,1386,PERU
10/9/2022,1387,COLOMBIA
10/10/2022,1388,ARGENTINA
10/11/2022,1389,BOLIVIA
10/12/2022,1390,ECUADOR
10/13/2022,1391,PERU
10/14/2022,1392,COLOMBIA
10/15/2022,1393,ARGENTINA
10/16/2022,1394,BOLIVIA
10/17/2022,1395,ECUADOR
10/18/2022,1396,PERU
10/19/2022,1397,COLOMBIA
10/20/2022,1398,ARGENTINA
10/21/2022,1399,BOLIVIA
10/22/2022,1400,ECUADOR
10/23/2022,1401,PERU
10/24/2022,1402,COLOMBIA
10/25/2022,1403,ARGENTINA
10/26/2022,1404,BOLIVIA
10/27/2022,1405,ECUADOR
10/28/2022,1406,PERU
10/29/2022,1407,COLOMBIA
10/30/2022,1408,ARGENTINA
10/31/2022,1409,BOLIVIA
11/1/2022,1410,ECUADOR
11/2/2022,1411,PERU
11/3/2022,1412,COLOMBIA
11/4/2022,1413,ARGENTINA
11/5/2022,1414,BOLIVIA
11/6/2022,1415,ECUADOR
11/7/2022,1416,PERU
11/8/2022,1417,COLOMBIA
11/9/2022,1418,ARGENTINA
11/10/2022,1419,BOLIVIA
11/11/2022,1420,ECUADOR
11/12/2022,1421,PERU
11/13/2022,1422,COLOMBIA
11/14/2022,1423,ARGENTINA
11/15/2022,1424,BOLIVIA
11/16/2022,1425,ECUADOR
11/17/2022,1426,PERU
11/18/2022,1427,COLOMBIA
11/19/2022,1428,ARGENTINA
11/20/2022,1429,BOLIVIA
11/21/2022,1430,ECUADOR
11/22/2022,1431,PERU
11/23/2022,1432,COLOMBIA
11/24/2022,1433,ARGENTINA
11/25/2022,1434,BOLIVIA
11/26/2022,1435,ECUADOR
11/27/2022,1436,PERU
11/28/2022,1437,COLOMBIA
11/29/2022,1438,ARGENTINA
11/30/2022,1439,BOLIVIA
12/1/2022,1440,ECUADOR
12/2/2022,1441,PERU
12/3/2022,1442,COLOMBIA
12/4/2022,1443,ARGENTINA
12/5/2022,1444,BOLIVIA
12/6/2022,1445,ECUADOR
12/7/2022,1446,PERU
12/8/2022,1447,COLOMBIA
12/9/2022,1448,ARGENTINA
12/10/2022,1449,BOLIVIA
12/11/2022,1450,ECUADOR
12/12/2022,1451,PERU
12/13/2022,1452,COLOMBIA
12/14/2022,1453,ARGENTINA
12/15/2022,1454,BOLIVIA
12/16/2022,1455,ECUADOR
12/17/2022,1456,PERU
12/18/2022,1457,COLOMBIA
12/19/2022,1458,ARGENTINA
12/20/2022,1459,BOLIVIA
12/21/2022,1460,ECUADOR
12/22/2022,1461,PERU
12/23/2022,1462,COLOMBIA
12/24/2022,1463,ARGENTINA
12/25/2022,1464,BOLIVIA
12/26/2022,1465,ECUADOR
12/27/2022,1466,PERU
12/28/2022,1467,COLOMBIA
12/29/2022,1468,ARGENTINA
12/30/2022,1469,BOLIVIA
12/31/2022,1470,ECUADOR
