DATE,VALOR,PAIS,GENERO,GEN,SIGNAL,coherence,firing_rate
1/13/2020,1,COLOMBIA,HOMBRE,G2,5,0,38.62612929
1/14/2020,4,ARGENTINA,MUJER,G3,3,3.2,38.98597116
1/15/2020,4,BOLIVIA,HOMBRE,G4,-1,6.4,36.45930127
1/16/2020,5,ECUADOR,MUJER,G1,-2,0,41.63137315
1/17/2020,1,PERU,HOMBRE,G2,5,3.2,40.99411627
1/18/2020,4,COLOMBIA,MUJER,G3,5,6.4,35.34084719
1/19/2020,3,ARGENTINA,HOMBRE,G4,5,0,41.30937647
1/20/2020,2,BOLIVIA,MUJER,G1,0,3.2,42.94207659
1/21/2020,4,ECUADOR,HOMBRE,G2,1,6.4,37.85232644
1/22/2020,3,PERU,MUJER,G3,5,0,40.65999957
1/23/2020,2,COLOMBIA,HOMBRE,G4,1,3.2,39.34191354
1/24/2020,1,ARGENTINA,MUJER,G1,-3,0,42.45491586
1/25/2020,1,BOLIVIA,HOMBRE,G2,-2,3.2,37.80626724
1/26/2020,5,ECUADOR,MUJER,G3,1,0,43.46495885
1/27/2020,4,PERU,HOMBRE,G4,5,3.2,38.99455912
1/28/2020,1,COLOMBIA,MUJER,G1,-1,0,41.98712132
1/29/2020,5,ARGENTINA,HOMBRE,G2,-2,3.2,41.71605656
1/30/2020,1,BOLIVIA,MUJER,G3,0,0,45.23251204
1/31/2020,1,ECUADOR,HOMBRE,G4,5,0,45.4264029
2/1/2020,1,PERU,MUJER,G1,1,0,43.07164661
2/2/2020,2,COLOMBIA,HOMBRE,G2,2,3.2,44.63347074
2/3/2020,5,ARGENTINA,MUJER,G3,3,0,45.47943134
2/4/2020,1,BOLIVIA,HOMBRE,G4,-3,3.2,44.2150705
2/5/2020,1,ECUADOR,MUJER,G1,0,0,45.50655353
2/6/2020,4,PERU,HOMBRE,G2,-1,3.2,45.64833254
2/7/2020,1,COLOMBIA,MUJER,G3,-2,0,45.41515029
2/8/2020,3,ARGENTINA,HOMBRE,G4,0,3.2,45.92410436
2/9/2020,2,BOLIVIA,MUJER,G1,-2,6.4,50.06199656
2/10/2020,3,ECUADOR,HOMBRE,G2,-1,0,48.1607609
2/11/2020,1,PERU,MUJER,G3,5,3.2,45.72822155
2/12/2020,2,COLOMBIA,HOMBRE,G4,0,6.4,49.62772189
2/13/2020,1,ARGENTINA,MUJER,G1,3,0,46.39379439
2/14/2020,2,BOLIVIA,HOMBRE,G2,4,3.2,47.06353638
2/15/2020,1,ECUADOR,MUJER,G3,3,6.4,51.02133402
2/16/2020,5,PERU,HOMBRE,G4,1,0,43.51417118
2/17/2020,1,COLOMBIA,MUJER,G1,4,3.2,47.61310678
2/18/2020,3,ARGENTINA,HOMBRE,G2,2,6.4,48.7946689
2/19/2020,2,BOLIVIA,MUJER,G3,0,12.8,49.6034787
2/20/2020,1,ECUADOR,HOMBRE,G4,3,0,45.64033321
2/21/2020,1,PERU,MUJER,G1,-2,3.2,48.98300837
2/22/2020,5,COLOMBIA,HOMBRE,G2,-1,6.4,51.03238091
2/23/2020,3,ARGENTINA,MUJER,G3,-2,12.8,51.96763918
2/24/2020,4,BOLIVIA,HOMBRE,G4,-3,0,48.83188633
2/25/2020,2,ECUADOR,MUJER,G1,5,3.2,47.17129107
2/26/2020,1,PERU,HOMBRE,G2,-2,6.4,52.5509988
2/27/2020,4,COLOMBIA,MUJER,G3,-2,12.8,51.79476287
2/28/2020,4,ARGENTINA,HOMBRE,G4,-2,0,50.89805906
2/29/2020,5,BOLIVIA,MUJER,G1,-3,3.2,48.90920595
3/1/2020,3,ECUADOR,HOMBRE,G2,0,6.4,48.84741133
3/2/2020,3,PERU,MUJER,G3,-2,12.8,52.02925083
3/3/2020,5,COLOMBIA,HOMBRE,G4,3,0,51.2067586
3/4/2020,1,ARGENTINA,MUJER,G1,2,3.2,50.28403839
3/5/2020,4,BOLIVIA,HOMBRE,G2,0,6.4,50.14534528
3/6/2020,5,ECUADOR,MUJER,G3,-2,12.8,53.26300514
3/7/2020,5,PERU,HOMBRE,G4,-1,0,50.28002339
3/8/2020,3,COLOMBIA,MUJER,G1,-2,3.2,50.01204547
3/9/2020,4,ARGENTINA,HOMBRE,G2,-1,6.4,52.27163821
3/10/2020,5,BOLIVIA,MUJER,G3,-1,12.8,53.07783358
3/11/2020,1,ECUADOR,HOMBRE,G4,3,0,49.408671
3/12/2020,4,PERU,MUJER,G1,-3,3.2,51.71566623
3/13/2020,1,COLOMBIA,HOMBRE,G2,-2,6.4,53.0425606
3/14/2020,1,ARGENTINA,MUJER,G3,-3,12.8,53.46735869
3/15/2020,5,BOLIVIA,HOMBRE,G4,3,0,49.12039427
3/16/2020,3,ECUADOR,MUJER,G1,3,3.2,49.41824814
3/17/2020,2,PERU,HOMBRE,G2,4,6.4,54.01028235
3/18/2020,5,COLOMBIA,MUJER,G3,1,12.8,54.60966013
3/19/2020,5,ARGENTINA,HOMBRE,G4,-3,25.6,54.18754646
3/20/2020,2,BOLIVIA,MUJER,G1,0,0,51.69715791
3/21/2020,1,ECUADOR,HOMBRE,G2,3,3.2,51.02073415
3/22/2020,2,PERU,MUJER,G3,0,6.4,55.74110821
3/23/2020,2,COLOMBIA,HOMBRE,G4,-2,12.8,53.2776573
3/24/2020,1,ARGENTINA,MUJER,G1,-1,25.6,54.50643069
3/25/2020,2,BOLIVIA,HOMBRE,G2,4,0,52.63794446
3/26/2020,1,ECUADOR,MUJER,G3,-3,3.2,52.62490112
3/27/2020,4,PERU,HOMBRE,G4,-3,6.4,56.56769603
3/28/2020,4,COLOMBIA,MUJER,G1,-2,12.8,53.94585869
3/29/2020,1,ARGENTINA,HOMBRE,G2,4,25.6,55.06923628
3/30/2020,1,BOLIVIA,MUJER,G3,1,0,51.25496726
3/31/2020,2,ECUADOR,HOMBRE,G4,5,3.2,52.58651219
4/1/2020,5,PERU,MUJER,G1,3,6.4,53.8916036
4/2/2020,2,COLOMBIA,HOMBRE,G2,5,12.8,55.86655139
4/3/2020,3,ARGENTINA,MUJER,G3,0,25.6,54.06600568
4/4/2020,5,BOLIVIA,HOMBRE,G4,-1,0,50.59837032
4/5/2020,4,ECUADOR,MUJER,G1,1,3.2,51.46251552
4/6/2020,5,PERU,HOMBRE,G2,1,6.4,54.32072051
4/7/2020,1,COLOMBIA,MUJER,G3,3,12.8,55.91071119
4/8/2020,3,ARGENTINA,HOMBRE,G4,-2,25.6,53.42352272
4/9/2020,2,BOLIVIA,MUJER,G1,-3,0,54.09698873
4/10/2020,1,ECUADOR,HOMBRE,G2,-2,3.2,52.89023888
4/11/2020,3,PERU,MUJER,G3,-3,6.4,57.26588554
4/12/2020,2,COLOMBIA,HOMBRE,G4,1,12.8,55.85134733
4/13/2020,1,ARGENTINA,MUJER,G1,0,25.6,54.30218802
4/14/2020,3,BOLIVIA,HOMBRE,G2,-3,0,56.08364826
4/15/2020,3,ECUADOR,MUJER,G3,-3,3.2,54.6633426
4/16/2020,5,PERU,HOMBRE,G4,2,6.4,56.56848801
4/17/2020,3,COLOMBIA,MUJER,G1,2,12.8,57.0138949
4/18/2020,3,ARGENTINA,HOMBRE,G2,0,25.6,56.74134674
4/19/2020,1,BOLIVIA,MUJER,G3,-1,0,55.35057027
4/20/2020,1,ECUADOR,HOMBRE,G4,1,3.2,53.82723311
4/21/2020,5,PERU,MUJER,G1,1,6.4,56.72402923
4/22/2020,4,COLOMBIA,HOMBRE,G2,2,12.8,58.11931588
4/23/2020,4,ARGENTINA,MUJER,G3,-1,25.6,58.60218299
4/24/2020,4,BOLIVIA,HOMBRE,G4,-1,51.2,54.89679976
4/25/2020,3,ECUADOR,MUJER,G1,2,0,57.15932562
4/26/2020,1,PERU,HOMBRE,G2,5,3.2,56.57699007
4/27/2020,2,COLOMBIA,MUJER,G3,4,6.4,56.75455024
4/28/2020,4,ARGENTINA,HOMBRE,G4,-3,12.8,59.18316216
4/29/2020,4,BOLIVIA,MUJER,G1,5,25.6,58.79232672
4/30/2020,1,ECUADOR,HOMBRE,G2,1,51.2,57.82145698
5/1/2020,4,PERU,MUJER,G3,-2,0,58.53308329
5/2/2020,1,COLOMBIA,HOMBRE,G4,-3,3.2,59.11915397
5/3/2020,5,ARGENTINA,MUJER,G1,-2,6.4,58.98154307
5/4/2020,1,BOLIVIA,HOMBRE,G2,-1,12.8,61.35578109
5/5/2020,4,ECUADOR,MUJER,G3,5,25.6,59.44191145
5/6/2020,4,PERU,HOMBRE,G4,-2,51.2,59.68956934
5/7/2020,5,COLOMBIA,MUJER,G1,-2,0,59.49486136
5/8/2020,2,ARGENTINA,HOMBRE,G2,3,3.2,62.79546377
5/9/2020,4,BOLIVIA,MUJER,G3,-3,6.4,62.486324
5/10/2020,1,ECUADOR,HOMBRE,G4,-1,12.8,62.69254641
5/11/2020,2,PERU,MUJER,G1,2,25.6,59.47547592
5/12/2020,1,COLOMBIA,HOMBRE,G2,-1,51.2,59.12295087
5/13/2020,5,ARGENTINA,MUJER,G3,-1,0,62.13983344
5/14/2020,5,BOLIVIA,HOMBRE,G4,1,3.2,63.69677791
5/15/2020,3,ECUADOR,MUJER,G1,0,6.4,63.68039491
5/16/2020,1,PERU,HOMBRE,G2,5,12.8,63.79750626
5/17/2020,2,COLOMBIA,MUJER,G3,3,25.6,60.7461235
5/18/2020,5,ARGENTINA,HOMBRE,G4,4,51.2,61.65455776
5/19/2020,5,BOLIVIA,MUJER,G1,-3,0,63.99183813
5/20/2020,2,ECUADOR,HOMBRE,G2,0,3.2,64.08854891
5/21/2020,2,PERU,MUJER,G3,2,6.4,65.92756481
5/22/2020,1,COLOMBIA,HOMBRE,G4,1,12.8,64.45312135
5/23/2020,3,ARGENTINA,MUJER,G1,4,25.6,65.07859159
5/24/2020,5,BOLIVIA,HOMBRE,G2,5,51.2,62.75586673
5/25/2020,5,ECUADOR,MUJER,G3,5,0,65.98605578
5/26/2020,4,PERU,HOMBRE,G4,-1,3.2,66.46322541
5/27/2020,5,COLOMBIA,MUJER,G1,0,6.4,67.78728606
5/28/2020,3,ARGENTINA,HOMBRE,G2,1,12.8,67.64944879
5/29/2020,1,BOLIVIA,MUJER,G3,-3,25.6,67.48066959
5/30/2020,1,ECUADOR,HOMBRE,G4,-1,51.2,66.61279275
5/31/2020,3,PERU,MUJER,G1,5,0,68.37649402
6/1/2020,3,COLOMBIA,HOMBRE,G2,-2,3.2,66.81956046
6/2/2020,3,ARGENTINA,MUJER,G3,0,6.4,68.27628362
6/3/2020,2,BOLIVIA,HOMBRE,G4,-2,12.8,69.83359763
6/4/2020,4,ECUADOR,MUJER,G1,1,25.6,69.27592955
6/5/2020,3,PERU,HOMBRE,G2,2,51.2,69.25255129
6/6/2020,4,COLOMBIA,MUJER,G3,2,0,67.67928287
6/7/2020,3,ARGENTINA,HOMBRE,G4,2,3.2,66.44345238
6/8/2020,5,BOLIVIA,MUJER,G1,3,6.4,70.04889976
6/9/2020,5,ECUADOR,HOMBRE,G2,-1,12.8,68.16688702
6/10/2020,1,PERU,MUJER,G3,-1,25.6,69.56947162
6/11/2020,2,COLOMBIA,HOMBRE,G4,2,51.2,67.87109375
6/12/2020,3,ARGENTINA,MUJER,G1,5,0,63.84462151
6/13/2020,3,BOLIVIA,HOMBRE,G2,-1,3.2,65.0297619
6/14/2020,1,ECUADOR,MUJER,G3,2,6.4,66.99266504
6/15/2020,3,PERU,HOMBRE,G4,3,12.8,62.62366014
6/16/2020,3,COLOMBIA,MUJER,G1,4,25.6,66.24266145
6/17/2020,3,ARGENTINA,HOMBRE,G2,0,51.2,66.45507813
6/18/2020,2,BOLIVIA,MUJER,G3,3,0,60.35856574
6/19/2020,4,ECUADOR,HOMBRE,G4,2,3.2,60.19345238
6/20/2020,3,PERU,MUJER,G1,-1,6.4,58.55745721
6/21/2020,3,COLOMBIA,HOMBRE,G2,0,12.8,59.00205761
6/22/2020,5,ARGENTINA,MUJER,G3,1,25.6,62.08414873
6/23/2020,4,BOLIVIA,HOMBRE,G4,0,51.2,62.93945313
6/24/2020,5,ECUADOR,MUJER,G1,3,0,53.23705179
6/25/2020,2,PERU,HOMBRE,G2,1,3.2,51.26488095
6/26/2020,4,COLOMBIA,MUJER,G3,1,6.4,51.95599022
6/27/2020,3,ARGENTINA,HOMBRE,G4,-2,12.8,52.31481481
6/28/2020,2,BOLIVIA,MUJER,G1,3,25.6,52.83757339
6/29/2020,1,ECUADOR,HOMBRE,G2,2,51.2,53.61328125
6/30/2020,4,PERU,MUJER,G3,4,0,44.37250996
7/1/2020,4,COLOMBIA,HOMBRE,G4,5,3.2,43.75
7/2/2020,2,ARGENTINA,MUJER,G1,1,6.4,45.23227384
7/3/2020,4,BOLIVIA,HOMBRE,G2,0,12.8,42.0781893
7/4/2020,2,ECUADOR,MUJER,G3,-3,25.6,44.37377691
7/5/2020,5,PERU,HOMBRE,G4,2,51.2,44.67773438
7/6/2020,4,COLOMBIA,MUJER,G1,0,0,37.59960159
7/7/2020,4,ARGENTINA,HOMBRE,G2,3,3.2,38.24404762
7/8/2020,1,BOLIVIA,MUJER,G3,-2,6.4,37.16381418
7/9/2020,5,ECUADOR,HOMBRE,G4,0,12.8,36.11111111
7/10/2020,4,PERU,MUJER,G1,4,25.6,37.91585127
7/11/2020,1,COLOMBIA,HOMBRE,G2,0,51.2,37.74414063
7/12/2020,1,ARGENTINA,MUJER,G3,2,0,30.82669323
7/13/2020,1,BOLIVIA,HOMBRE,G4,0,3.2,29.98511905
7/14/2020,4,ECUADOR,MUJER,G1,-3,6.4,30.86797066
7/15/2020,4,PERU,HOMBRE,G2,-1,12.8,29.62962963
7/16/2020,4,COLOMBIA,MUJER,G3,-1,25.6,29.69667319
7/17/2020,2,ARGENTINA,HOMBRE,G4,-3,51.2,31.49414063
7/18/2020,4,BOLIVIA,MUJER,G1,3,0,25.89641434
7/19/2020,5,ECUADOR,HOMBRE,G2,2,3.2,23.21428571
7/20/2020,1,PERU,MUJER,G3,5,6.4,24.38875306
7/21/2020,1,COLOMBIA,HOMBRE,G4,-2,12.8,24.6399177
7/22/2020,5,ARGENTINA,MUJER,G1,1,25.6,23.58121331
7/23/2020,3,BOLIVIA,HOMBRE,G2,-3,51.2,25.87890625
7/24/2020,5,ECUADOR,MUJER,G3,-2,0,20.3685259
7/25/2020,5,PERU,HOMBRE,G4,-3,3.2,20.3125
7/26/2020,4,COLOMBIA,MUJER,G1,1,6.4,19.37652812
7/27/2020,1,ARGENTINA,HOMBRE,G2,2,12.8,19.5473251
7/28/2020,1,BOLIVIA,MUJER,G3,-3,25.6,18.6888454
7/29/2020,5,ECUADOR,HOMBRE,G4,1,51.2,21.04492188
7/30/2020,2,PERU,MUJER,G1,3,0,14.44223108
7/31/2020,3,COLOMBIA,HOMBRE,G2,1,3.2,16.07142857
8/1/2020,3,ARGENTINA,MUJER,G3,0,6.4,16.56479218
8/2/2020,1,BOLIVIA,HOMBRE,G4,3,12.8,14.86625514
8/3/2020,4,ECUADOR,MUJER,G1,0,25.6,14.481409
8/4/2020,5,PERU,HOMBRE,G2,-2,51.2,16.89453125
8/5/2020,2,COLOMBIA,MUJER,G3,4,0,10.45816733
8/6/2020,5,ARGENTINA,HOMBRE,G4,-2,3.2,12.78383384
8/7/2020,4,BOLIVIA,MUJER,G1,4,6.4,13.14180929
8/8/2020,5,ECUADOR,HOMBRE,G2,0,12.8,12.44855967
8/9/2020,3,PERU,MUJER,G3,3,25.6,11.10567515
8/10/2020,1,COLOMBIA,HOMBRE,G4,2,51.2,13.33007813
8/11/2020,4,ARGENTINA,MUJER,G1,1,0,8.715139442
8/12/2020,5,BOLIVIA,HOMBRE,G2,3,3.2,10.68592866
8/13/2020,3,ECUADOR,MUJER,G3,4,6.4,9.35207824
8/14/2020,3,PERU,HOMBRE,G4,5,12.8,10.08230453
8/15/2020,2,COLOMBIA,MUJER,G1,-1,25.6,10.37181996
8/16/2020,5,ARGENTINA,HOMBRE,G2,-3,51.2,11.47460938
8/17/2020,1,BOLIVIA,MUJER,G3,4,0,8.864541833
8/18/2020,3,ECUADOR,HOMBRE,G4,-3,3.2,8.308605341
8/19/2020,1,PERU,MUJER,G1,2,6.4,7.457212714
8/20/2020,5,COLOMBIA,HOMBRE,G2,1,12.8,8.487654321
8/21/2020,4,ARGENTINA,MUJER,G3,1,25.6,9.931506849
8/22/2020,5,BOLIVIA,HOMBRE,G4,1,51.2,9.47265625
8/23/2020,3,ECUADOR,MUJER,G1,-3,0,7.768924303
8/24/2020,1,PERU,HOMBRE,G2,-2,3.2,6.899109792
8/25/2020,3,COLOMBIA,MUJER,G3,4,6.4,7.39608802
8/26/2020,4,ARGENTINA,HOMBRE,G4,4,12.8,7.613168724
8/27/2020,1,BOLIVIA,MUJER,G1,2,25.6,8.121330724
8/28/2020,1,ECUADOR,HOMBRE,G2,-2,51.2,8.251953125
8/29/2020,5,PERU,MUJER,G3,2,0,6.474103586
8/30/2020,5,COLOMBIA,HOMBRE,G4,5,3.2,7.34421365
8/31/2020,2,ARGENTINA,MUJER,G1,-3,6.4,7.212713936
9/1/2020,1,BOLIVIA,HOMBRE,G2,-3,12.8,6.275720165
9/2/2020,1,ECUADOR,MUJER,G3,-1,25.6,7.485322896
9/3/2020,1,PERU,HOMBRE,G4,3,51.2,8.056640625
9/4/2020,3,COLOMBIA,MUJER,G1,2,0,6.573705179
9/5/2020,2,ARGENTINA,HOMBRE,G2,1,3.2,6.676557864
9/6/2020,4,BOLIVIA,MUJER,G3,2,6.4,7.029339853
9/7/2020,5,ECUADOR,HOMBRE,G4,-2,12.8,6.378600823
9/8/2020,3,PERU,MUJER,G1,5,25.6,6.604696673
9/9/2020,4,COLOMBIA,HOMBRE,G2,-1,51.2,7.666015625
9/10/2020,4,ARGENTINA,MUJER,G3,5,0,44.21033071
9/11/2020,2,BOLIVIA,HOMBRE,G4,0,3.2,43.07383516
9/12/2020,2,ECUADOR,MUJER,G1,4,0,42.09516552
9/13/2020,5,PERU,HOMBRE,G2,3,3.2,43.07567675
9/14/2020,5,COLOMBIA,MUJER,G3,-2,0,42.12535135
9/15/2020,5,ARGENTINA,HOMBRE,G4,5,3.2,45.28545274
9/16/2020,4,BOLIVIA,MUJER,G1,-1,0,44.17897118
9/17/2020,4,ECUADOR,HOMBRE,G2,-2,3.2,44.47084349
9/18/2020,4,PERU,MUJER,G3,3,0,43.35219614
9/19/2020,1,COLOMBIA,HOMBRE,G4,2,3.2,41.56180161
9/20/2020,4,ARGENTINA,MUJER,G1,1,6.4,44.21999542
9/21/2020,3,BOLIVIA,HOMBRE,G2,1,0,43.18151995
9/22/2020,1,ECUADOR,MUJER,G3,2,3.2,42.85561542
9/23/2020,2,PERU,HOMBRE,G4,0,6.4,42.462574
9/24/2020,2,COLOMBIA,MUJER,G1,-2,0,40.94594483
9/25/2020,3,ARGENTINA,HOMBRE,G2,2,3.2,41.82332126
9/26/2020,3,BOLIVIA,MUJER,G3,5,6.4,45.13449187
9/27/2020,4,ECUADOR,HOMBRE,G4,2,0,40.00930398
9/28/2020,3,PERU,MUJER,G1,-3,3.2,40.53717629
9/29/2020,4,COLOMBIA,HOMBRE,G2,-2,6.4,42.62594013
9/30/2020,2,ARGENTINA,MUJER,G3,2,0,43.00182028
10/1/2020,5,BOLIVIA,HOMBRE,G4,1,3.2,39.40915388
10/2/2020,3,ECUADOR,MUJER,G1,1,6.4,40.2619259
10/3/2020,2,PERU,HOMBRE,G2,3,12.8,41.14199036
10/4/2020,3,COLOMBIA,MUJER,G3,-2,0,42.37664442
10/5/2020,4,ARGENTINA,HOMBRE,G4,-1,3.2,39.5781225
10/6/2020,1,BOLIVIA,MUJER,G1,-3,6.4,41.56100242
10/7/2020,3,ECUADOR,HOMBRE,G2,-2,12.8,40.4096732
10/8/2020,4,PERU,MUJER,G3,0,0,40.6714854
10/9/2020,4,COLOMBIA,HOMBRE,G4,-2,3.2,41.23754917
10/10/2020,1,ARGENTINA,MUJER,G1,0,6.4,40.94293575
10/11/2020,3,BOLIVIA,HOMBRE,G2,1,12.8,38.51195621
10/12/2020,4,ECUADOR,MUJER,G3,5,0,43.28764466
10/13/2020,4,PERU,HOMBRE,G4,3,3.2,42.08590059
10/14/2020,2,COLOMBIA,MUJER,G1,-2,6.4,39.96895539
10/15/2020,4,ARGENTINA,HOMBRE,G2,1,12.8,39.73337613
10/16/2020,1,BOLIVIA,MUJER,G3,4,0,43.3612316
10/17/2020,1,ECUADOR,HOMBRE,G4,2,3.2,42.41947087
10/18/2020,3,PERU,MUJER,G1,4,6.4,41.58048482
10/19/2020,5,COLOMBIA,HOMBRE,G2,-3,12.8,40.0444202
10/20/2020,3,ARGENTINA,MUJER,G3,-3,0,39.87622677
10/21/2020,3,BOLIVIA,HOMBRE,G4,3,3.2,42.07886979
10/22/2020,2,ECUADOR,MUJER,G1,-2,6.4,41.90287586
10/23/2020,3,PERU,HOMBRE,G2,1,12.8,38.31200256
10/24/2020,5,COLOMBIA,MUJER,G3,-3,0,40.4448454
10/25/2020,5,ARGENTINA,HOMBRE,G4,2,3.2,40.1513881
10/26/2020,4,BOLIVIA,MUJER,G1,-1,6.4,40.43413525
10/27/2020,5,ECUADOR,HOMBRE,G2,4,12.8,37.73106628
10/28/2020,1,PERU,MUJER,G3,-3,25.6,37.05851319
10/29/2020,2,COLOMBIA,HOMBRE,G4,3,0,40.88718423
10/30/2020,2,ARGENTINA,MUJER,G1,3,3.2,38.94070237
10/31/2020,5,BOLIVIA,HOMBRE,G2,1,6.4,41.25804033
11/1/2020,5,ECUADOR,MUJER,G3,-3,12.8,38.12434421
11/2/2020,4,PERU,HOMBRE,G4,2,25.6,36.07380724
11/3/2020,4,COLOMBIA,MUJER,G1,2,0,41.19470564
11/4/2020,3,ARGENTINA,HOMBRE,G2,4,3.2,39.56803292
11/5/2020,3,BOLIVIA,MUJER,G3,1,6.4,38.36027053
11/6/2020,4,ECUADOR,HOMBRE,G4,4,12.8,37.36819956
11/7/2020,1,PERU,MUJER,G1,-2,25.6,33.88123367
11/8/2020,3,COLOMBIA,HOMBRE,G2,5,0,41.01363271
11/9/2020,4,ARGENTINA,MUJER,G3,5,3.2,38.3195658
11/10/2020,5,BOLIVIA,HOMBRE,G4,-2,6.4,36.43978873
11/11/2020,4,ECUADOR,MUJER,G1,5,12.8,36.20321939
11/12/2020,1,PERU,HOMBRE,G2,3,25.6,31.80592107
11/13/2020,5,COLOMBIA,MUJER,G3,0,0,41.84167406
11/14/2020,4,ARGENTINA,HOMBRE,G4,-3,3.2,36.02757417
11/15/2020,4,BOLIVIA,MUJER,G1,-1,6.4,37.68986365
11/16/2020,4,ECUADOR,HOMBRE,G2,-1,12.8,36.57450983
11/17/2020,3,PERU,MUJER,G3,0,25.6,31.64443725
11/18/2020,4,COLOMBIA,HOMBRE,G4,-3,0,44.24957909
11/19/2020,1,ARGENTINA,MUJER,G1,-3,3.2,37.06950867
11/20/2020,2,BOLIVIA,HOMBRE,G2,-3,6.4,37.95635988
11/21/2020,3,ECUADOR,MUJER,G3,2,12.8,37.39194015
11/22/2020,2,PERU,HOMBRE,G4,4,25.6,31.36367341
11/23/2020,3,COLOMBIA,MUJER,G1,3,0,42.19196351
11/24/2020,1,ARGENTINA,HOMBRE,G2,0,3.2,38.07267159
11/25/2020,3,BOLIVIA,MUJER,G3,5,6.4,37.03714584
11/26/2020,1,ECUADOR,HOMBRE,G4,0,12.8,36.53750275
11/27/2020,1,PERU,MUJER,G1,2,25.6,31.83053157
11/28/2020,5,COLOMBIA,HOMBRE,G2,-3,51.2,34.2784884
11/29/2020,2,ARGENTINA,MUJER,G3,-3,0,39.9167537
11/30/2020,4,BOLIVIA,HOMBRE,G4,4,3.2,37.93088115
12/1/2020,3,ECUADOR,MUJER,G1,5,6.4,36.33902967
12/2/2020,4,PERU,HOMBRE,G2,3,12.8,35.00618724
12/3/2020,3,COLOMBIA,MUJER,G3,2,25.6,32.43503635
12/4/2020,2,ARGENTINA,HOMBRE,G4,0,51.2,34.43355376
12/5/2020,5,BOLIVIA,MUJER,G1,-1,0,40.8200657
12/6/2020,2,ECUADOR,HOMBRE,G2,-3,3.2,38.25669628
12/7/2020,2,PERU,MUJER,G3,-1,6.4,36.76868593
12/8/2020,2,COLOMBIA,HOMBRE,G4,-3,12.8,33.05076005
12/9/2020,1,ARGENTINA,MUJER,G1,-3,25.6,32.34558139
12/10/2020,5,BOLIVIA,HOMBRE,G2,5,51.2,33.42639722
12/11/2020,3,ECUADOR,MUJER,G3,1,0,41.63607623
12/12/2020,4,PERU,HOMBRE,G4,0,3.2,36.51231537
12/13/2020,2,COLOMBIA,MUJER,G1,-2,6.4,37.07290188
12/14/2020,4,ARGENTINA,HOMBRE,G2,2,12.8,32.86156282
12/15/2020,5,BOLIVIA,MUJER,G3,-1,25.6,29.92544673
12/16/2020,5,ECUADOR,HOMBRE,G4,5,51.2,32.66958523
12/17/2020,3,PERU,MUJER,G1,4,0,39.90270779
12/18/2020,1,COLOMBIA,HOMBRE,G2,0,3.2,35.88906907
12/19/2020,3,ARGENTINA,MUJER,G3,4,6.4,38.94000539
12/20/2020,3,BOLIVIA,HOMBRE,G4,-2,12.8,33.16040805
12/21/2020,4,ECUADOR,MUJER,G1,0,25.6,28.71175877
12/22/2020,2,PERU,HOMBRE,G2,4,51.2,32.37836261
12/23/2020,2,COLOMBIA,MUJER,G3,0,0,39.85457863
12/24/2020,1,ARGENTINA,HOMBRE,G4,-3,3.2,37.62534244
12/25/2020,5,BOLIVIA,MUJER,G1,0,6.4,37.25923603
12/26/2020,1,ECUADOR,HOMBRE,G2,0,12.8,31.78570811
12/27/2020,2,PERU,MUJER,G3,2,25.6,28.50927732
12/28/2020,5,COLOMBIA,HOMBRE,G4,0,51.2,30.32146368
12/29/2020,4,ARGENTINA,MUJER,G1,-1,0,39.06865386
12/30/2020,4,BOLIVIA,HOMBRE,G2,0,3.2,38.31775701
12/31/2020,4,ECUADOR,MUJER,G3,2,6.4,37.10928924
1/1/2021,3,PERU,HOMBRE,G4,3,12.8,31.67066199
1/2/2021,2,COLOMBIA,MUJER,G1,-2,25.6,27.16738643
1/3/2021,3,ARGENTINA,HOMBRE,G2,3,51.2,27.54423043
1/4/2021,5,BOLIVIA,MUJER,G3,4,0,37.81785888
1/5/2021,4,ECUADOR,HOMBRE,G4,0,3.2,36.07562942
1/6/2021,1,PERU,MUJER,G1,4,6.4,38.49607548
1/7/2021,2,COLOMBIA,HOMBRE,G2,1,12.8,31.24210285
1/8/2021,4,ARGENTINA,MUJER,G3,1,25.6,27.09947637
1/9/2021,3,BOLIVIA,HOMBRE,G4,1,51.2,27.83715554
1/10/2021,3,ECUADOR,MUJER,G1,-1,0,37.86266925
1/11/2021,3,PERU,HOMBRE,G2,0,3.2,35.26185089
1/12/2021,3,COLOMBIA,MUJER,G3,-3,6.4,35.2250005
1/13/2021,4,ARGENTINA,HOMBRE,G4,-3,12.8,29.15230496
1/14/2021,4,BOLIVIA,MUJER,G1,0,25.6,28.0553222
1/15/2021,4,ECUADOR,HOMBRE,G2,-2,51.2,27.49576256
1/16/2021,2,PERU,MUJER,G3,5,0,35.88007737
1/17/2021,1,COLOMBIA,HOMBRE,G4,2,3.2,34.98452012
1/18/2021,1,ARGENTINA,MUJER,G1,-1,6.4,34.29410793
1/19/2021,2,BOLIVIA,HOMBRE,G2,-3,12.8,28.85726311
1/20/2021,5,ECUADOR,MUJER,G3,-3,25.6,27.64705882
1/21/2021,4,PERU,HOMBRE,G4,4,51.2,26.78837247
1/22/2021,3,COLOMBIA,MUJER,G1,2,0,34.91295938
1/23/2021,3,ARGENTINA,HOMBRE,G2,0,3.2,32.58513932
1/24/2021,2,BOLIVIA,MUJER,G3,4,6.4,32.88567845
