DATE,VALOR,PAIS,GENERO,GEN
7/12/2020,1,ARGENTINA,MUJER,G3
7/13/2020,1,BOLIVIA,HOMBRE,G4
7/14/2020,4,ECUADOR,MUJER,G1
7/15/2020,4,PERU,HOMBRE,G2
7/16/2020,4,COLOMBIA,MUJER,G3
7/17/2020,2,ARGENTINA,HOMBRE,G4
7/18/2020,4,BOLIVIA,MUJER,G1
7/19/2020,5,ECUADOR,HOMBRE,G2
7/20/2020,1,PERU,MUJER,G3
7/21/2020,1,COLOMBIA,HOMBRE,G4
7/22/2020,5,ARGENTINA,MUJER,G1
7/23/2020,3,BOLIVIA,HOMBRE,G2
7/24/2020,5,ECUADOR,MUJER,G3
7/25/2020,5,PERU,HOMBRE,G4
7/26/2020,4,COLOMBIA,MUJER,G1
7/27/2020,1,ARGENTINA,HOMBRE,G2
7/28/2020,1,BOLIVIA,MUJER,G3
7/29/2020,5,ECUADOR,HOMBRE,G4
7/30/2020,2,PERU,MUJER,G1
7/31/2020,3,COLOMBIA,HOMBRE,G2
8/1/2020,3,ARGENTINA,MUJER,G3
8/2/2020,1,BOLIVIA,HOMBRE,G4
8/3/2020,4,ECUADOR,MUJER,G1
8/4/2020,5,PERU,HOMBRE,G2
8/5/2020,2,COLOMBIA,MUJER,G3
8/6/2020,5,ARGENTINA,HOMBRE,G4
8/7/2020,4,BOLIVIA,MUJER,G1
8/8/2020,5,ECUADOR,HOMBRE,G2
8/9/2020,3,PERU,MUJER,G3
8/10/2020,1,COLOMBIA,HOMBRE,G4
8/11/2020,4,ARGENTINA,MUJER,G1
8/12/2020,5,BOLIVIA,HOMBRE,G2
8/13/2020,3,ECUADOR,MUJER,G3
8/14/2020,3,PERU,HOMBRE,G4
8/15/2020,2,COLOMBIA,MUJER,G1
8/16/2020,5,ARGENTINA,HOMBRE,G2
8/17/2020,1,BOLIVIA,MUJER,G3
8/18/2020,3,ECUADOR,HOMBRE,G4
8/19/2020,1,PERU,MUJER,G1
8/20/2020,5,COLOMBIA,HOMBRE,G2
8/21/2020,4,ARGENTINA,MUJER,G3
8/22/2020,5,BOLIVIA,HOMBRE,G4
8/23/2020,3,ECUADOR,MUJER,G1
8/24/2020,1,PERU,HOMBRE,G2
8/25/2020,3,COLOMBIA,MUJER,G3
8/26/2020,4,ARGENTINA,HOMBRE,G4
8/27/2020,1,BOLIVIA,MUJER,G1
8/28/2020,1,ECUADOR,HOMBRE,G2
8/29/2020,5,PERU,MUJER,G3
8/30/2020,5,COLOMBIA,HOMBRE,G4
8/31/2020,2,ARGENTINA,MUJER,G1
9/1/2020,1,BOLIVIA,HOMBRE,G2
9/2/2020,1,ECUADOR,MUJER,G3
9/3/2020,1,PERU,HOMBRE,G4
9/4/2020,3,COLOMBIA,MUJER,G1
9/5/2020,2,ARGENTINA,HOMBRE,G2
9/6/2020,4,BOLIVIA,MUJER,G3
9/7/2020,5,ECUADOR,HOMBRE,G4
9/8/2020,3,PERU,MUJER,G1
9/9/2020,4,COLOMBIA,HOMBRE,G2
9/10/2020,4,ARGENTINA,MUJER,G3
9/11/2020,2,BOLIVIA,HOMBRE,G4
9/12/2020,2,ECUADOR,MUJER,G1
9/13/2020,5,PERU,HOMBRE,G2
9/14/2020,5,COLOMBIA,MUJER,G3
9/15/2020,5,ARGENTINA,HOMBRE,G4
9/16/2020,4,BOLIVIA,MUJER,G1
9/17/2020,4,ECUADOR,HOMBRE,G2
9/18/2020,4,PERU,MUJER,G3
9/19/2020,1,COLOMBIA,HOMBRE,G4
9/20/2020,4,ARGENTINA,MUJER,G1
9/21/2020,3,BOLIVIA,HOMBRE,G2
9/22/2020,1,ECUADOR,MUJER,G3
9/23/2020,2,PERU,HOMBRE,G4
9/24/2020,2,COLOMBIA,MUJER,G1
9/25/2020,3,ARGENTINA,HOMBRE,G2
9/26/2020,3,BOLIVIA,MUJER,G3
9/27/2020,4,ECUADOR,HOMBRE,G4
9/28/2020,3,PERU,MUJER,G1
9/29/2020,4,COLOMBIA,HOMBRE,G2
9/30/2020,2,ARGENTINA,MUJER,G3
10/1/2020,5,BOLIVIA,HOMBRE,G4
10/2/2020,3,ECUADOR,MUJER,G1
10/3/2020,2,PERU,HOMBRE,G2
10/4/2020,3,COLOMBIA,MUJER,G3
10/5/2020,4,ARGENTINA,HOMBRE,G4
10/6/2020,1,BOLIVIA,MUJER,G1
10/7/2020,3,ECUADOR,HOMBRE,G2
10/8/2020,4,PERU,MUJER,G3
10/9/2020,4,COLOMBIA,HOMBRE,G4
10/10/2020,1,ARGENTINA,MUJER,G1
10/11/2020,3,BOLIVIA,HOMBRE,G2
10/12/2020,4,ECUADOR,MUJER,G3
10/13/2020,4,PERU,HOMBRE,G4
10/14/2020,2,COLOMBIA,MUJER,G1
10/15/2020,4,ARGENTINA,HOMBRE,G2
10/16/2020,1,BOLIVIA,MUJER,G3
10/17/2020,1,ECUADOR,HOMBRE,G4
10/18/2020,3,PERU,MUJER,G1
10/19/2020,5,COLOMBIA,HOMBRE,G2
10/20/2020,3,ARGENTINA,MUJER,G3
10/21/2020,3,BOLIVIA,HOMBRE,G4
10/22/2020,2,ECUADOR,MUJER,G1
10/23/2020,3,PERU,HOMBRE,G2
10/24/2020,5,COLOMBIA,MUJER,G3
10/25/2020,5,ARGENTINA,HOMBRE,G4
10/26/2020,4,BOLIVIA,MUJER,G1
10/27/2020,5,ECUADOR,HOMBRE,G2
10/28/2020,1,PERU,MUJER,G3
10/29/2020,2,COLOMBIA,HOMBRE,G4
10/30/2020,2,ARGENTINA,MUJER,G1
10/31/2020,5,BOLIVIA,HOMBRE,G2
11/1/2020,5,ECUADOR,MUJER,G3
11/2/2020,4,PERU,HOMBRE,G4
11/3/2020,4,COLOMBIA,MUJER,G1
11/4/2020,3,ARGENTINA,HOMBRE,G2
11/5/2020,3,BOLIVIA,MUJER,G3
11/6/2020,4,ECUADOR,HOMBRE,G4
11/7/2020,1,PERU,MUJER,G1
11/8/2020,3,COLOMBIA,HOMBRE,G2
11/9/2020,4,ARGENTINA,MUJER,G3
11/10/2020,5,BOLIVIA,HOMBRE,G4
11/11/2020,4,ECUADOR,MUJER,G1
11/12/2020,1,PERU,HOMBRE,G2
11/13/2020,5,COLOMBIA,MUJER,G3
11/14/2020,4,ARGENTINA,HOMBRE,G4
11/15/2020,4,BOLIVIA,MUJER,G1
11/16/2020,4,ECUADOR,HOMBRE,G2
11/17/2020,3,PERU,MUJER,G3
11/18/2020,4,COLOMBIA,HOMBRE,G4
11/19/2020,1,ARGENTINA,MUJER,G1
11/20/2020,2,BOLIVIA,HOMBRE,G2
11/21/2020,3,ECUADOR,MUJER,G3
11/22/2020,2,PERU,HOMBRE,G4
11/23/2020,3,COLOMBIA,MUJER,G1
11/24/2020,1,ARGENTINA,HOMBRE,G2
11/25/2020,3,BOLIVIA,MUJER,G3
11/26/2020,1,ECUADOR,HOMBRE,G4
11/27/2020,1,PERU,MUJER,G1
11/28/2020,5,COLOMBIA,HOMBRE,G2
11/29/2020,2,ARGENTINA,MUJER,G3
11/30/2020,4,BOLIVIA,HOMBRE,G4
12/1/2020,3,ECUADOR,MUJER,G1
12/2/2020,4,PERU,HOMBRE,G2
12/3/2020,3,COLOMBIA,MUJER,G3
12/4/2020,2,ARGENTINA,HOMBRE,G4
12/5/2020,5,BOLIVIA,MUJER,G1
12/6/2020,2,ECUADOR,HOMBRE,G2
12/7/2020,2,PERU,MUJER,G3
12/8/2020,2,COLOMBIA,HOMBRE,G4
12/9/2020,1,ARGENTINA,MUJER,G1
12/10/2020,5,BOLIVIA,HOMBRE,G2
12/11/2020,3,ECUADOR,MUJER,G3
12/12/2020,4,PERU,HOMBRE,G4
12/13/2020,2,COLOMBIA,MUJER,G1
12/14/2020,4,ARGENTINA,HOMBRE,G2
12/15/2020,5,BOLIVIA,MUJER,G3
12/16/2020,5,ECUADOR,HOMBRE,G4
12/17/2020,3,PERU,MUJER,G1
12/18/2020,1,COLOMBIA,HOMBRE,G2
12/19/2020,3,ARGENTINA,MUJER,G3
12/20/2020,3,BOLIVIA,HOMBRE,G4
12/21/2020,4,ECUADOR,MUJER,G1
12/22/2020,2,PERU,HOMBRE,G2
12/23/2020,2,COLOMBIA,MUJER,G3
12/24/2020,1,ARGENTINA,HOMBRE,G4
12/25/2020,5,BOLIVIA,MUJER,G1
12/26/2020,1,ECUADOR,HOMBRE,G2
12/27/2020,2,PERU,MUJER,G3
12/28/2020,5,COLOMBIA,HOMBRE,G4
12/29/2020,4,ARGENTINA,MUJER,G1
12/30/2020,4,BOLIVIA,HOMBRE,G2
12/31/2020,4,ECUADOR,MUJER,G3
1/1/2021,3,PERU,HOMBRE,G4
1/2/2021,2,COLOMBIA,MUJER,G1
1/3/2021,3,ARGENTINA,HOMBRE,G2
1/4/2021,5,BOLIVIA,MUJER,G3
1/5/2021,4,ECUADOR,HOMBRE,G4
1/6/2021,1,PERU,MUJER,G1
1/7/2021,2,COLOMBIA,HOMBRE,G2
1/8/2021,4,ARGENTINA,MUJER,G3
1/9/2021,3,BOLIVIA,HOMBRE,G4
1/10/2021,3,ECUADOR,MUJER,G1
1/11/2021,3,PERU,HOMBRE,G2
1/12/2021,3,COLOMBIA,MUJER,G3
1/13/2021,4,ARGENTINA,HOMBRE,G4
1/14/2021,4,BOLIVIA,MUJER,G1
1/15/2021,4,ECUADOR,HOMBRE,G2
1/16/2021,2,PERU,MUJER,G3
1/17/2021,1,COLOMBIA,HOMBRE,G4
1/18/2021,1,ARGENTINA,MUJER,G1
1/19/2021,2,BOLIVIA,HOMBRE,G2
1/20/2021,5,ECUADOR,MUJER,G3
1/21/2021,4,PERU,HOMBRE,G4
1/22/2021,3,COLOMBIA,MUJER,G1
1/23/2021,3,ARGENTINA,HOMBRE,G2
1/24/2021,2,BOLIVIA,MUJER,G3
1/25/2021,1,ECUADOR,HOMBRE,G4
1/26/2021,1,PERU,MUJER,G1
1/27/2021,2,COLOMBIA,HOMBRE,G2
1/28/2021,5,ARGENTINA,MUJER,G3
1/29/2021,2,BOLIVIA,HOMBRE,G4
1/30/2021,5,ECUADOR,MUJER,G1
1/31/2021,5,PERU,HOMBRE,G2
2/1/2021,1,COLOMBIA,MUJER,G3
2/2/2021,3,ARGENTINA,HOMBRE,G4
2/3/2021,5,BOLIVIA,MUJER,G1
2/4/2021,2,ECUADOR,HOMBRE,G2
2/5/2021,4,PERU,MUJER,G3
2/6/2021,2,COLOMBIA,HOMBRE,G4
2/7/2021,2,ARGENTINA,MUJER,G1
2/8/2021,4,BOLIVIA,HOMBRE,G2
2/9/2021,5,ECUADOR,MUJER,G3
2/10/2021,5,PERU,HOMBRE,G4
2/11/2021,5,COLOMBIA,MUJER,G1
2/12/2021,5,ARGENTINA,HOMBRE,G2
2/13/2021,1,BOLIVIA,MUJER,G3
2/14/2021,1,ECUADOR,HOMBRE,G4
2/15/2021,4,PERU,MUJER,G1
2/16/2021,5,COLOMBIA,HOMBRE,G2
2/17/2021,4,ARGENTINA,MUJER,G3
2/18/2021,3,BOLIVIA,HOMBRE,G4
2/19/2021,3,ECUADOR,MUJER,G1
2/20/2021,3,PERU,HOMBRE,G2
2/21/2021,4,COLOMBIA,MUJER,G3
2/22/2021,5,ARGENTINA,HOMBRE,G4
2/23/2021,1,BOLIVIA,MUJER,G1
2/24/2021,4,ECUADOR,HOMBRE,G2
2/25/2021,1,PERU,MUJER,G3
2/26/2021,5,COLOMBIA,HOMBRE,G4
2/27/2021,1,ARGENTINA,MUJER,G1
2/28/2021,1,BOLIVIA,HOMBRE,G2
3/1/2021,2,ECUADOR,MUJER,G3
3/2/2021,1,PERU,HOMBRE,G4
3/3/2021,1,COLOMBIA,MUJER,G1
3/4/2021,5,ARGENTINA,HOMBRE,G2
3/5/2021,4,BOLIVIA,MUJER,G3
3/6/2021,3,ECUADOR,HOMBRE,G4
3/7/2021,2,PERU,MUJER,G1
3/8/2021,2,COLOMBIA,HOMBRE,G2
3/9/2021,4,ARGENTINA,MUJER,G3
3/10/2021,2,BOLIVIA,HOMBRE,G4
3/11/2021,3,ECUADOR,MUJER,G1
3/12/2021,5,PERU,HOMBRE,G2
3/13/2021,5,COLOMBIA,MUJER,G3
3/14/2021,2,ARGENTINA,HOMBRE,G4
3/15/2021,1,BOLIVIA,MUJER,G1
3/16/2021,1,ECUADOR,HOMBRE,G2
3/17/2021,4,PERU,MUJER,G3
3/18/2021,4,COLOMBIA,HOMBRE,G4
3/19/2021,2,ARGENTINA,MUJER,G1
3/20/2021,3,BOLIVIA,HOMBRE,G2
3/21/2021,1,ECUADOR,MUJER,G3
3/22/2021,1,PERU,HOMBRE,G4
3/23/2021,3,COLOMBIA,MUJER,G1
3/24/2021,1,ARGENTINA,HOMBRE,G2
3/25/2021,1,BOLIVIA,MUJER,G3
3/26/2021,1,ECUADOR,HOMBRE,G4
3/27/2021,5,PERU,MUJER,G1
3/28/2021,1,COLOMBIA,HOMBRE,G2
3/29/2021,2,ARGENTINA,MUJER,G3
3/30/2021,1,BOLIVIA,HOMBRE,G4
3/31/2021,3,ECUADOR,MUJER,G1
4/1/2021,3,PERU,HOMBRE,G2
4/2/2021,2,COLOMBIA,MUJER,G3
4/3/2021,2,ARGENTINA,HOMBRE,G4
4/4/2021,4,BOLIVIA,MUJER,G1
4/5/2021,2,ECUADOR,HOMBRE,G2
4/6/2021,5,PERU,MUJER,G3
4/7/2021,2,COLOMBIA,HOMBRE,G4
4/8/2021,2,ARGENTINA,MUJER,G1
4/9/2021,1,BOLIVIA,HOMBRE,G2
4/10/2021,1,ECUADOR,MUJER,G3
4/11/2021,5,PERU,HOMBRE,G4
4/12/2021,3,COLOMBIA,MUJER,G1
4/13/2021,3,ARGENTINA,HOMBRE,G2
4/14/2021,2,BOLIVIA,MUJER,G3
4/15/2021,3,ECUADOR,HOMBRE,G4
4/16/2021,2,PERU,MUJER,G1
4/17/2021,2,COLOMBIA,HOMBRE,G2
4/18/2021,1,ARGENTINA,MUJER,G3
4/19/2021,2,BOLIVIA,HOMBRE,G4
4/20/2021,1,ECUADOR,MUJER,G1
4/21/2021,1,PERU,HOMBRE,G2
4/22/2021,2,COLOMBIA,MUJER,G3
4/23/2021,5,ARGENTINA,HOMBRE,G4
4/24/2021,4,BOLIVIA,MUJER,G1
4/25/2021,4,ECUADOR,HOMBRE,G2
4/26/2021,2,PERU,MUJER,G3
4/27/2021,1,COLOMBIA,HOMBRE,G4
4/28/2021,2,ARGENTINA,MUJER,G1
4/29/2021,4,BOLIVIA,HOMBRE,G2
4/30/2021,1,ECUADOR,MUJER,G3
5/1/2021,4,PERU,HOMBRE,G4
5/2/2021,2,COLOMBIA,MUJER,G1
5/3/2021,2,ARGENTINA,HOMBRE,G2
5/4/2021,5,BOLIVIA,MUJER,G3
5/5/2021,2,ECUADOR,HOMBRE,G4
5/6/2021,3,PERU,MUJER,G1
5/7/2021,3,COLOMBIA,HOMBRE,G2
5/8/2021,3,ARGENTINA,MUJER,G3
5/9/2021,5,BOLIVIA,HOMBRE,G4
5/10/2021,5,ECUADOR,MUJER,G1
5/11/2021,2,PERU,HOMBRE,G2
5/12/2021,4,COLOMBIA,MUJER,G3
5/13/2021,4,ARGENTINA,HOMBRE,G4
5/14/2021,1,BOLIVIA,MUJER,G1
5/15/2021,1,ECUADOR,HOMBRE,G2
5/16/2021,4,PERU,MUJER,G3
5/17/2021,5,COLOMBIA,HOMBRE,G4
5/18/2021,5,ARGENTINA,MUJER,G1
5/19/2021,3,BOLIVIA,HOMBRE,G2
5/20/2021,4,ECUADOR,MUJER,G3
5/21/2021,1,PERU,HOMBRE,G4
5/22/2021,4,COLOMBIA,MUJER,G1
5/23/2021,3,ARGENTINA,HOMBRE,G2
5/24/2021,2,BOLIVIA,MUJER,G3
5/25/2021,3,ECUADOR,HOMBRE,G4
5/26/2021,4,PERU,MUJER,G1
5/27/2021,3,COLOMBIA,HOMBRE,G2
5/28/2021,4,ARGENTINA,MUJER,G3
5/29/2021,4,BOLIVIA,HOMBRE,G4
5/30/2021,2,ECUADOR,MUJER,G1
5/31/2021,1,PERU,HOMBRE,G2
6/1/2021,1,COLOMBIA,MUJER,G3
6/2/2021,5,ARGENTINA,HOMBRE,G4
6/3/2021,4,BOLIVIA,MUJER,G1
6/4/2021,1,ECUADOR,HOMBRE,G2
6/5/2021,5,PERU,MUJER,G3
6/6/2021,4,COLOMBIA,HOMBRE,G4
6/7/2021,3,ARGENTINA,MUJER,G1
6/8/2021,3,BOLIVIA,HOMBRE,G2
6/9/2021,2,ECUADOR,MUJER,G3
6/10/2021,5,PERU,HOMBRE,G4
6/11/2021,1,COLOMBIA,MUJER,G1
6/12/2021,5,ARGENTINA,HOMBRE,G2
6/13/2021,4,BOLIVIA,MUJER,G3
6/14/2021,4,ECUADOR,HOMBRE,G4
6/15/2021,2,PERU,MUJER,G1
6/16/2021,2,COLOMBIA,HOMBRE,G2
6/17/2021,2,ARGENTINA,MUJER,G3
6/18/2021,4,BOLIVIA,HOMBRE,G4
6/19/2021,3,ECUADOR,MUJER,G1
6/20/2021,4,PERU,HOMBRE,G2
6/21/2021,2,COLOMBIA,MUJER,G3
6/22/2021,1,ARGENTINA,HOMBRE,G4
6/23/2021,1,BOLIVIA,MUJER,G1
6/24/2021,2,ECUADOR,HOMBRE,G2
6/25/2021,4,PERU,MUJER,G3
6/26/2021,2,COLOMBIA,HOMBRE,G4
6/27/2021,2,ARGENTINA,MUJER,G1
6/28/2021,2,BOLIVIA,HOMBRE,G2
6/29/2021,4,ECUADOR,MUJER,G3
6/30/2021,1,PERU,HOMBRE,G4
7/1/2021,2,COLOMBIA,MUJER,G1
7/2/2021,4,ARGENTINA,HOMBRE,G2
7/3/2021,1,BOLIVIA,MUJER,G3
7/4/2021,4,ECUADOR,HOMBRE,G4
7/5/2021,3,PERU,MUJER,G1
7/6/2021,5,COLOMBIA,HOMBRE,G2
7/7/2021,5,ARGENTINA,MUJER,G3
7/8/2021,2,BOLIVIA,HOMBRE,G4
7/9/2021,1,ECUADOR,MUJER,G1
7/10/2021,4,PERU,HOMBRE,G2
7/11/2021,5,COLOMBIA,MUJER,G3
7/12/2021,5,ARGENTINA,HOMBRE,G4
7/13/2021,4,BOLIVIA,MUJER,G1
7/14/2021,3,ECUADOR,HOMBRE,G2
7/15/2021,5,PERU,MUJER,G3
7/16/2021,4,COLOMBIA,HOMBRE,G4
7/17/2021,2,ARGENTINA,MUJER,G1
7/18/2021,2,BOLIVIA,HOMBRE,G2
7/19/2021,5,ECUADOR,MUJER,G3
7/20/2021,3,PERU,HOMBRE,G4
7/21/2021,1,COLOMBIA,MUJER,G1
7/22/2021,3,ARGENTINA,HOMBRE,G2
7/23/2021,4,BOLIVIA,MUJER,G3
7/24/2021,4,ECUADOR,HOMBRE,G4
7/25/2021,1,PERU,MUJER,G1
7/26/2021,1,COLOMBIA,HOMBRE,G2
7/27/2021,1,ARGENTINA,MUJER,G3
7/28/2021,3,BOLIVIA,HOMBRE,G4
7/29/2021,1,ECUADOR,MUJER,G1
7/30/2021,2,PERU,HOMBRE,G2
7/31/2021,1,COLOMBIA,MUJER,G3
8/1/2021,4,ARGENTINA,HOMBRE,G4
8/2/2021,2,BOLIVIA,MUJER,G1
8/3/2021,1,ECUADOR,HOMBRE,G2
8/4/2021,2,PERU,MUJER,G3
8/5/2021,5,COLOMBIA,HOMBRE,G4
8/6/2021,5,ARGENTINA,MUJER,G1
8/7/2021,4,BOLIVIA,HOMBRE,G2
8/8/2021,5,ECUADOR,MUJER,G3
8/9/2021,3,PERU,HOMBRE,G4
8/10/2021,2,COLOMBIA,MUJER,G1
8/11/2021,2,ARGENTINA,HOMBRE,G2
8/12/2021,3,BOLIVIA,MUJER,G3
8/13/2021,4,ECUADOR,HOMBRE,G4
8/14/2021,5,PERU,MUJER,G1
8/15/2021,3,COLOMBIA,HOMBRE,G2
8/16/2021,5,ARGENTINA,MUJER,G3
8/17/2021,4,BOLIVIA,HOMBRE,G4
8/18/2021,3,ECUADOR,MUJER,G1
8/19/2021,1,PERU,HOMBRE,G2
8/20/2021,1,COLOMBIA,MUJER,G3
8/21/2021,1,ARGENTINA,HOMBRE,G4
8/22/2021,3,BOLIVIA,MUJER,G1
8/23/2021,2,ECUADOR,HOMBRE,G2
8/24/2021,5,PERU,MUJER,G3
8/25/2021,3,COLOMBIA,HOMBRE,G4
8/26/2021,5,ARGENTINA,MUJER,G1
8/27/2021,1,BOLIVIA,HOMBRE,G2
8/28/2021,3,ECUADOR,MUJER,G3
8/29/2021,5,PERU,HOMBRE,G4
8/30/2021,4,COLOMBIA,MUJER,G1
8/31/2021,5,ARGENTINA,HOMBRE,G2
9/1/2021,2,BOLIVIA,MUJER,G3
9/2/2021,4,ECUADOR,HOMBRE,G4
9/3/2021,4,PERU,MUJER,G1
9/4/2021,4,COLOMBIA,HOMBRE,G2
9/5/2021,1,ARGENTINA,MUJER,G3
9/6/2021,5,BOLIVIA,HOMBRE,G4
9/7/2021,1,ECUADOR,MUJER,G1
9/8/2021,5,PERU,HOMBRE,G2
9/9/2021,3,COLOMBIA,MUJER,G3
9/10/2021,1,ARGENTINA,HOMBRE,G4
9/11/2021,4,BOLIVIA,MUJER,G1
9/12/2021,1,ECUADOR,HOMBRE,G2
9/13/2021,3,PERU,MUJER,G3
9/14/2021,2,COLOMBIA,HOMBRE,G4
9/15/2021,4,ARGENTINA,MUJER,G1
9/16/2021,4,BOLIVIA,HOMBRE,G2
9/17/2021,5,ECUADOR,MUJER,G3
9/18/2021,5,PERU,HOMBRE,G4
9/19/2021,1,COLOMBIA,MUJER,G1
9/20/2021,3,ARGENTINA,HOMBRE,G2
9/21/2021,1,BOLIVIA,MUJER,G3
9/22/2021,3,ECUADOR,HOMBRE,G4
9/23/2021,5,PERU,MUJER,G1
9/24/2021,5,COLOMBIA,HOMBRE,G2
9/25/2021,3,ARGENTINA,MUJER,G3
9/26/2021,2,BOLIVIA,HOMBRE,G4
9/27/2021,5,ECUADOR,MUJER,G1
9/28/2021,4,PERU,HOMBRE,G2
9/29/2021,2,COLOMBIA,MUJER,G3
9/30/2021,1,ARGENTINA,HOMBRE,G4
10/1/2021,2,BOLIVIA,MUJER,G1
10/2/2021,2,ECUADOR,HOMBRE,G2
10/3/2021,4,PERU,MUJER,G3
10/4/2021,3,COLOMBIA,HOMBRE,G4
10/5/2021,4,ARGENTINA,MUJER,G1
10/6/2021,5,BOLIVIA,HOMBRE,G2
10/7/2021,4,ECUADOR,MUJER,G3
10/8/2021,5,PERU,HOMBRE,G4
10/9/2021,2,COLOMBIA,MUJER,G1
10/10/2021,1,ARGENTINA,HOMBRE,G2
10/11/2021,4,BOLIVIA,MUJER,G3
10/12/2021,3,ECUADOR,HOMBRE,G4
10/13/2021,3,PERU,MUJER,G1
10/14/2021,2,COLOMBIA,HOMBRE,G2
10/15/2021,1,ARGENTINA,MUJER,G3
10/16/2021,1,BOLIVIA,HOMBRE,G4
10/17/2021,1,ECUADOR,MUJER,G1
10/18/2021,2,PERU,HOMBRE,G2
10/19/2021,1,COLOMBIA,MUJER,G3
10/20/2021,2,ARGENTINA,HOMBRE,G4
10/21/2021,2,BOLIVIA,MUJER,G1
10/22/2021,3,ECUADOR,HOMBRE,G2
10/23/2021,2,PERU,MUJER,G3
10/24/2021,1,COLOMBIA,HOMBRE,G4
10/25/2021,2,ARGENTINA,MUJER,G1
10/26/2021,3,BOLIVIA,HOMBRE,G2
10/27/2021,2,ECUADOR,MUJER,G3
10/28/2021,1,PERU,HOMBRE,G4
10/29/2021,4,COLOMBIA,MUJER,G1
10/30/2021,1,ARGENTINA,HOMBRE,G2
10/31/2021,3,BOLIVIA,MUJER,G3
11/1/2021,5,ECUADOR,HOMBRE,G4
11/2/2021,2,PERU,MUJER,G1
11/3/2021,3,COLOMBIA,HOMBRE,G2
11/4/2021,4,ARGENTINA,MUJER,G3
11/5/2021,3,BOLIVIA,HOMBRE,G4
11/6/2021,3,ECUADOR,MUJER,G1
11/7/2021,3,PERU,HOMBRE,G2
11/8/2021,3,COLOMBIA,MUJER,G3
11/9/2021,2,ARGENTINA,HOMBRE,G4
11/10/2021,2,BOLIVIA,MUJER,G1
11/11/2021,2,ECUADOR,HOMBRE,G2
11/12/2021,1,PERU,MUJER,G3
11/13/2021,4,COLOMBIA,HOMBRE,G4
11/14/2021,5,ARGENTINA,MUJER,G1
11/15/2021,3,BOLIVIA,HOMBRE,G2
11/16/2021,2,ECUADOR,MUJER,G3
11/17/2021,1,PERU,HOMBRE,G4
11/18/2021,2,COLOMBIA,MUJER,G1
11/19/2021,1,ARGENTINA,HOMBRE,G2
11/20/2021,5,BOLIVIA,MUJER,G3
11/21/2021,2,ECUADOR,HOMBRE,G4
11/22/2021,4,PERU,MUJER,G1
11/23/2021,4,COLOMBIA,HOMBRE,G2
11/24/2021,5,ARGENTINA,MUJER,G3
11/25/2021,4,BOLIVIA,HOMBRE,G4
11/26/2021,3,ECUADOR,MUJER,G1
11/27/2021,3,PERU,HOMBRE,G2
11/28/2021,3,COLOMBIA,MUJER,G3
11/29/2021,1,ARGENTINA,HOMBRE,G4
11/30/2021,5,BOLIVIA,MUJER,G1
12/1/2021,1,ECUADOR,HOMBRE,G2
12/2/2021,2,PERU,MUJER,G3
12/3/2021,1,COLOMBIA,HOMBRE,G4
12/4/2021,5,ARGENTINA,MUJER,G1
12/5/2021,3,BOLIVIA,HOMBRE,G2
12/6/2021,2,ECUADOR,MUJER,G3
12/7/2021,2,PERU,HOMBRE,G4
12/8/2021,5,COLOMBIA,MUJER,G1
12/9/2021,5,ARGENTINA,HOMBRE,G2
12/10/2021,5,BOLIVIA,MUJER,G3
12/11/2021,1,ECUADOR,HOMBRE,G4
12/12/2021,3,PERU,MUJER,G1
12/13/2021,5,COLOMBIA,HOMBRE,G2
12/14/2021,3,ARGENTINA,MUJER,G3
12/15/2021,1,BOLIVIA,HOMBRE,G4
12/16/2021,2,ECUADOR,MUJER,G1
12/17/2021,4,PERU,HOMBRE,G2
12/18/2021,4,COLOMBIA,MUJER,G3
12/19/2021,2,ARGENTINA,HOMBRE,G4
12/20/2021,3,BOLIVIA,MUJER,G1
12/21/2021,2,ECUADOR,HOMBRE,G2
12/22/2021,5,PERU,MUJER,G3
12/23/2021,4,COLOMBIA,HOMBRE,G4
12/24/2021,3,ARGENTINA,MUJER,G1
12/25/2021,4,BOLIVIA,HOMBRE,G2
12/26/2021,4,ECUADOR,MUJER,G3
12/27/2021,5,PERU,HOMBRE,G4
12/28/2021,2,COLOMBIA,MUJER,G1
12/29/2021,3,ARGENTINA,HOMBRE,G2
12/30/2021,5,BOLIVIA,MUJER,G3
12/31/2021,5,ECUADOR,HOMBRE,G4
1/1/2022,2,PERU,MUJER,G1
1/2/2022,4,COLOMBIA,HOMBRE,G2
1/3/2022,1,ARGENTINA,MUJER,G3
1/4/2022,3,BOLIVIA,HOMBRE,G4
1/5/2022,1,ECUADOR,MUJER,G1
1/6/2022,1,PERU,HOMBRE,G2
1/7/2022,5,COLOMBIA,MUJER,G3
1/8/2022,2,ARGENTINA,HOMBRE,G4
1/9/2022,1,BOLIVIA,MUJER,G1
1/10/2022,1,ECUADOR,HOMBRE,G2
1/11/2022,1,PERU,MUJER,G3
1/12/2022,3,COLOMBIA,HOMBRE,G4
1/13/2022,4,ARGENTINA,MUJER,G1
1/14/2022,5,BOLIVIA,HOMBRE,G2
1/15/2022,2,ECUADOR,MUJER,G3
1/16/2022,5,PERU,HOMBRE,G4
1/17/2022,1,COLOMBIA,MUJER,G1
1/18/2022,2,ARGENTINA,HOMBRE,G2
1/19/2022,2,BOLIVIA,MUJER,G3
1/20/2022,4,ECUADOR,HOMBRE,G4
1/21/2022,3,PERU,MUJER,G1
