DATE,VALOR,PAIS,GENERO,GEN
6/1/2020,1.517,COLOMBIA,HOMBRE,G2
6/2/2020,1.518,ARGENTINA,MUJER,G3
6/3/2020,1.519,BOLIVIA,HOMBRE,G4
6/4/2020,1.52,ECUADOR,MUJER,G1
6/5/2020,1.521,PERU,HOMBRE,G2
6/6/2020,1.522,COLOMBIA,MUJER,G3
6/7/2020,1.523,ARGENTINA,HOMBRE,G4
6/8/2020,1.524,BOLIVIA,MUJER,G1
6/9/2020,1.525,ECUADOR,HOMBRE,G2
6/10/2020,1.526,PERU,MUJER,G3
6/11/2020,1.527,COLOMBIA,HOMBRE,G4
6/12/2020,1.528,ARGENTINA,MUJER,G1
6/13/2020,1.529,BOLIVIA,HOMBRE,G2
6/14/2020,1.53,ECUADOR,MUJER,G3
6/15/2020,1.531,PERU,HOMBRE,G4
6/16/2020,1.532,COLOMBIA,MUJER,G1
6/17/2020,1.533,ARGENTINA,HOMBRE,G2
6/18/2020,1.534,BOLIVIA,MUJER,G3
6/19/2020,1.535,ECUADOR,HOMBRE,G4
6/20/2020,1.536,PERU,MUJER,G1
6/21/2020,1.537,COLOMBIA,HOMBRE,G2
6/22/2020,1.538,ARGENTINA,MUJER,G3
6/23/2020,1.539,BOLIVIA,HOMBRE,G4
6/24/2020,1.54,ECUADOR,MUJER,G1
6/25/2020,1.541,PERU,HOMBRE,G2
6/26/2020,1.542,COLOMBIA,MUJER,G3
6/27/2020,1.543,ARGENTINA,HOMBRE,G4
6/28/2020,1.544,BOLIVIA,MUJER,G1
6/29/2020,1.545,ECUADOR,HOMBRE,G2
6/30/2020,1.546,PERU,MUJER,G3
7/1/2020,1.547,COLOMBIA,HOMBRE,G4
7/2/2020,1.548,ARGENTINA,MUJER,G1
7/3/2020,1.549,BOLIVIA,HOMBRE,G2
7/4/2020,1.55,ECUADOR,MUJER,G3
7/5/2020,1.551,PERU,HOMBRE,G4
7/6/2020,1.552,COLOMBIA,MUJER,G1
7/7/2020,1.553,ARGENTINA,HOMBRE,G2
7/8/2020,1.554,BOLIVIA,MUJER,G3
7/9/2020,1.555,ECUADOR,HOMBRE,G4
7/10/2020,1.556,PERU,MUJER,G1
7/11/2020,1.557,COLOMBIA,HOMBRE,G2
7/12/2020,1.558,ARGENTINA,MUJER,G3
7/13/2020,1.559,BOLIVIA,HOMBRE,G4
7/14/2020,1.56,ECUADOR,MUJER,G1
7/15/2020,1.561,PERU,HOMBRE,G2
7/16/2020,1.562,COLOMBIA,MUJER,G3
7/17/2020,1.563,ARGENTINA,HOMBRE,G4
7/18/2020,1.564,BOLIVIA,MUJER,G1
7/19/2020,1.565,ECUADOR,HOMBRE,G2
7/20/2020,1.566,PERU,MUJER,G3
7/21/2020,1.567,COLOMBIA,HOMBRE,G4
7/22/2020,1.568,ARGENTINA,MUJER,G1
7/23/2020,1.569,BOLIVIA,HOMBRE,G2
7/24/2020,1.57,ECUADOR,MUJER,G3
7/25/2020,1.571,PERU,HOMBRE,G4
7/26/2020,1.572,COLOMBIA,MUJER,G1
7/27/2020,1.573,ARGENTINA,HOMBRE,G2
7/28/2020,1.574,BOLIVIA,MUJER,G3
7/29/2020,1.575,ECUADOR,HOMBRE,G4
7/30/2020,1.576,PERU,MUJER,G1
7/31/2020,1.577,COLOMBIA,HOMBRE,G2
8/1/2020,1.578,ARGENTINA,MUJER,G3
8/2/2020,1.579,BOLIVIA,HOMBRE,G4
8/3/2020,1.58,ECUADOR,MUJER,G1
8/4/2020,1.581,PERU,HOMBRE,G2
8/5/2020,1.582,COLOMBIA,MUJER,G3
8/6/2020,1.583,ARGENTINA,HOMBRE,G4
8/7/2020,1.584,BOLIVIA,MUJER,G1
8/8/2020,1.585,ECUADOR,HOMBRE,G2
8/9/2020,1.586,PERU,MUJER,G3
8/10/2020,1.587,COLOMBIA,HOMBRE,G4
8/11/2020,1.588,ARGENTINA,MUJER,G1
8/12/2020,1.589,BOLIVIA,HOMBRE,G2
8/13/2020,1.59,ECUADOR,MUJER,G3
8/14/2020,1.591,PERU,HOMBRE,G4
8/15/2020,1.592,COLOMBIA,MUJER,G1
8/16/2020,1.593,ARGENTINA,HOMBRE,G2
8/17/2020,1.594,BOLIVIA,MUJER,G3
8/18/2020,1.595,ECUADOR,HOMBRE,G4
8/19/2020,1.596,PERU,MUJER,G1
8/20/2020,1.597,COLOMBIA,HOMBRE,G2
8/21/2020,1.598,ARGENTINA,MUJER,G3
8/22/2020,1.599,BOLIVIA,HOMBRE,G4
8/23/2020,1.6,ECUADOR,MUJER,G1
8/24/2020,1.601,PERU,HOMBRE,G2
8/25/2020,1.602,COLOMBIA,MUJER,G3
8/26/2020,1.603,ARGENTINA,HOMBRE,G4
8/27/2020,1.604,BOLIVIA,MUJER,G1
8/28/2020,1.605,ECUADOR,HOMBRE,G2
8/29/2020,1.606,PERU,MUJER,G3
8/30/2020,1.607,COLOMBIA,HOMBRE,G4
8/31/2020,1.608,ARGENTINA,MUJER,G1
9/1/2020,1.609,BOLIVIA,HOMBRE,G2
9/2/2020,1.61,ECUADOR,MUJER,G3
9/3/2020,1.611,PERU,HOMBRE,G4
9/4/2020,1.612,COLOMBIA,MUJER,G1
9/5/2020,1.613,ARGENTINA,HOMBRE,G2
9/6/2020,1.614,BOLIVIA,MUJER,G3
9/7/2020,1.615,ECUADOR,HOMBRE,G4
9/8/2020,1.616,PERU,MUJER,G1
9/9/2020,1.617,COLOMBIA,HOMBRE,G2
9/10/2020,1.618,ARGENTINA,MUJER,G3
9/11/2020,1.619,BOLIVIA,HOMBRE,G4
9/12/2020,1.62,ECUADOR,MUJER,G1
9/13/2020,1.621,PERU,HOMBRE,G2
9/14/2020,1.622,COLOMBIA,MUJER,G3
9/15/2020,1.623,ARGENTINA,HOMBRE,G4
9/16/2020,1.624,BOLIVIA,MUJER,G1
9/17/2020,1.625,ECUADOR,HOMBRE,G2
9/18/2020,1.626,PERU,MUJER,G3
9/19/2020,1.627,COLOMBIA,HOMBRE,G4
9/20/2020,1.628,ARGENTINA,MUJER,G1
9/21/2020,1.629,BOLIVIA,HOMBRE,G2
9/22/2020,1.63,ECUADOR,MUJER,G3
9/23/2020,1.631,PERU,HOMBRE,G4
9/24/2020,1.632,COLOMBIA,MUJER,G1
9/25/2020,1.633,ARGENTINA,HOMBRE,G2
9/26/2020,1.634,BOLIVIA,MUJER,G3
9/27/2020,1.635,ECUADOR,HOMBRE,G4
9/28/2020,1.636,PERU,MUJER,G1
9/29/2020,1.637,COLOMBIA,HOMBRE,G2
9/30/2020,1.638,ARGENTINA,MUJER,G3
10/1/2020,1.639,BOLIVIA,HOMBRE,G4
10/2/2020,1.64,ECUADOR,MUJER,G1
10/3/2020,1.641,PERU,HOMBRE,G2
10/4/2020,1.642,COLOMBIA,MUJER,G3
10/5/2020,1.643,ARGENTINA,HOMBRE,G4
10/6/2020,1.644,BOLIVIA,MUJER,G1
10/7/2020,1.645,ECUADOR,HOMBRE,G2
10/8/2020,1.646,PERU,MUJER,G3
10/9/2020,1.647,COLOMBIA,HOMBRE,G4
10/10/2020,1.648,ARGENTINA,MUJER,G1
10/11/2020,1.649,BOLIVIA,HOMBRE,G2
10/12/2020,1.65,ECUADOR,MUJER,G3
10/13/2020,1.651,PERU,HOMBRE,G4
10/14/2020,1.652,COLOMBIA,MUJER,G1
10/15/2020,1.653,ARGENTINA,HOMBRE,G2
10/16/2020,1.654,BOLIVIA,MUJER,G3
10/17/2020,1.655,ECUADOR,HOMBRE,G4
10/18/2020,1.656,PERU,MUJER,G1
10/19/2020,1.657,COLOMBIA,HOMBRE,G2
10/20/2020,1.658,ARGENTINA,MUJER,G3
10/21/2020,1.659,BOLIVIA,HOMBRE,G4
10/22/2020,1.66,ECUADOR,MUJER,G1
10/23/2020,1.661,PERU,HOMBRE,G2
10/24/2020,1.662,COLOMBIA,MUJER,G3
10/25/2020,1.663,ARGENTINA,HOMBRE,G4
10/26/2020,1.664,BOLIVIA,MUJER,G1
10/27/2020,1.665,ECUADOR,HOMBRE,G2
10/28/2020,1.666,PERU,MUJER,G3
10/29/2020,1.667,COLOMBIA,HOMBRE,G4
10/30/2020,1.668,ARGENTINA,MUJER,G1
10/31/2020,1.669,BOLIVIA,HOMBRE,G2
11/1/2020,1.67,ECUADOR,MUJER,G3
11/2/2020,1.671,PERU,HOMBRE,G4
11/3/2020,1.672,COLOMBIA,MUJER,G1
11/4/2020,1.673,ARGENTINA,HOMBRE,G2
11/5/2020,1.674,BOLIVIA,MUJER,G3
11/6/2020,1.675,ECUADOR,HOMBRE,G4
11/7/2020,1.676,PERU,MUJER,G1
11/8/2020,1.677,COLOMBIA,HOMBRE,G2
11/9/2020,1.678,ARGENTINA,MUJER,G3
11/10/2020,1.679,BOLIVIA,HOMBRE,G4
11/11/2020,1.68,ECUADOR,MUJER,G1
11/12/2020,1.681,PERU,HOMBRE,G2
11/13/2020,1.682,COLOMBIA,MUJER,G3
11/14/2020,1.683,ARGENTINA,HOMBRE,G4
11/15/2020,1.684,BOLIVIA,MUJER,G1
11/16/2020,1.685,ECUADOR,HOMBRE,G2
11/17/2020,1.686,PERU,MUJER,G3
11/18/2020,1.687,COLOMBIA,HOMBRE,G4
11/19/2020,1.688,ARGENTINA,MUJER,G1
11/20/2020,1.689,BOLIVIA,HOMBRE,G2
11/21/2020,1.69,ECUADOR,MUJER,G3
11/22/2020,1.691,PERU,HOMBRE,G4
11/23/2020,1.692,COLOMBIA,MUJER,G1
11/24/2020,1.693,ARGENTINA,HOMBRE,G2
11/25/2020,1.694,BOLIVIA,MUJER,G3
11/26/2020,1.695,ECUADOR,HOMBRE,G4
11/27/2020,1.696,PERU,MUJER,G1
11/28/2020,1.697,COLOMBIA,HOMBRE,G2
11/29/2020,1.698,ARGENTINA,MUJER,G3
11/30/2020,1.699,BOLIVIA,HOMBRE,G4
12/1/2020,1.7,ECUADOR,MUJER,G1
12/2/2020,1.701,PERU,HOMBRE,G2
12/3/2020,1.702,COLOMBIA,MUJER,G3
12/4/2020,1.703,ARGENTINA,HOMBRE,G4
12/5/2020,1.704,BOLIVIA,MUJER,G1
12/6/2020,1.705,ECUADOR,HOMBRE,G2
12/7/2020,1.706,PERU,MUJER,G3
12/8/2020,1.707,COLOMBIA,HOMBRE,G4
12/9/2020,1.708,ARGENTINA,MUJER,G1
12/10/2020,1.709,BOLIVIA,HOMBRE,G2
12/11/2020,1.71,ECUADOR,MUJER,G3
12/12/2020,1.711,PERU,HOMBRE,G4
12/13/2020,1.712,COLOMBIA,MUJER,G1
12/14/2020,1.713,ARGENTINA,HOMBRE,G2
12/15/2020,1.714,BOLIVIA,MUJER,G3
12/16/2020,1.715,ECUADOR,HOMBRE,G4
12/17/2020,1.716,PERU,MUJER,G1
12/18/2020,1.717,COLOMBIA,HOMBRE,G2
12/19/2020,1.718,ARGENTINA,MUJER,G3
12/20/2020,1.719,BOLIVIA,HOMBRE,G4
12/21/2020,1.72,ECUADOR,MUJER,G1
12/22/2020,1.721,PERU,HOMBRE,G2
12/23/2020,1.722,COLOMBIA,MUJER,G3
12/24/2020,1.723,ARGENTINA,HOMBRE,G4
12/25/2020,1.724,BOLIVIA,MUJER,G1
12/26/2020,1.725,ECUADOR,HOMBRE,G2
12/27/2020,1.726,PERU,MUJER,G3
12/28/2020,1.727,COLOMBIA,HOMBRE,G4
12/29/2020,1.728,ARGENTINA,MUJER,G1
12/30/2020,1.729,BOLIVIA,HOMBRE,G2
12/31/2020,1.73,ECUADOR,MUJER,G3
1/1/2021,1.731,PERU,HOMBRE,G4
1/2/2021,1.732,COLOMBIA,MUJER,G1
1/3/2021,1.733,ARGENTINA,HOMBRE,G2
1/4/2021,1.734,BOLIVIA,MUJER,G3
1/5/2021,1.735,ECUADOR,HOMBRE,G4
1/6/2021,1.736,PERU,MUJER,G1
1/7/2021,1.737,COLOMBIA,HOMBRE,G2
1/8/2021,1.738,ARGENTINA,MUJER,G3
1/9/2021,1.739,BOLIVIA,HOMBRE,G4
1/10/2021,1.74,ECUADOR,MUJER,G1
1/11/2021,1.741,PERU,HOMBRE,G2
1/12/2021,1.742,COLOMBIA,MUJER,G3
1/13/2021,1.743,ARGENTINA,HOMBRE,G4
1/14/2021,1.744,BOLIVIA,MUJER,G1
1/15/2021,1.745,ECUADOR,HOMBRE,G2
1/16/2021,1.746,PERU,MUJER,G3
1/17/2021,1.747,COLOMBIA,HOMBRE,G4
1/18/2021,1.748,ARGENTINA,MUJER,G1
1/19/2021,1.749,BOLIVIA,HOMBRE,G2
1/20/2021,1.75,ECUADOR,MUJER,G3
1/21/2021,1.751,PERU,HOMBRE,G4
1/22/2021,1.752,COLOMBIA,MUJER,G1
1/23/2021,1.753,ARGENTINA,HOMBRE,G2
1/24/2021,1.754,BOLIVIA,MUJER,G3
1/25/2021,1.755,ECUADOR,HOMBRE,G4
1/26/2021,1.756,PERU,MUJER,G1
1/27/2021,1.757,COLOMBIA,HOMBRE,G2
1/28/2021,1.758,ARGENTINA,MUJER,G3
1/29/2021,1.759,BOLIVIA,HOMBRE,G4
1/30/2021,1.76,ECUADOR,MUJER,G1
1/31/2021,1.761,PERU,HOMBRE,G2
2/1/2021,1.762,COLOMBIA,MUJER,G3
2/2/2021,1.763,ARGENTINA,HOMBRE,G4
2/3/2021,1.764,BOLIVIA,MUJER,G1
2/4/2021,1.765,ECUADOR,HOMBRE,G2
2/5/2021,1.766,PERU,MUJER,G3
2/6/2021,1.767,COLOMBIA,HOMBRE,G4
2/7/2021,1.768,ARGENTINA,MUJER,G1
2/8/2021,1.769,BOLIVIA,HOMBRE,G2
2/9/2021,1.77,ECUADOR,MUJER,G3
2/10/2021,1.771,PERU,HOMBRE,G4
2/11/2021,1.772,COLOMBIA,MUJER,G1
2/12/2021,1.773,ARGENTINA,HOMBRE,G2
2/13/2021,1.774,BOLIVIA,MUJER,G3
2/14/2021,1.775,ECUADOR,HOMBRE,G4
2/15/2021,1.776,PERU,MUJER,G1
2/16/2021,1.777,COLOMBIA,HOMBRE,G2
2/17/2021,1.778,ARGENTINA,MUJER,G3
2/18/2021,1.779,BOLIVIA,HOMBRE,G4
2/19/2021,1.78,ECUADOR,MUJER,G1
2/20/2021,1.781,PERU,HOMBRE,G2
2/21/2021,1.782,COLOMBIA,MUJER,G3
2/22/2021,1.783,ARGENTINA,HOMBRE,G4
2/23/2021,1.784,BOLIVIA,MUJER,G1
2/24/2021,1.785,ECUADOR,HOMBRE,G2
2/25/2021,1.786,PERU,MUJER,G3
2/26/2021,1.787,COLOMBIA,HOMBRE,G4
2/27/2021,1.788,ARGENTINA,MUJER,G1
2/28/2021,1.789,BOLIVIA,HOMBRE,G2
3/1/2021,1.79,ECUADOR,MUJER,G3
3/2/2021,1.791,PERU,HOMBRE,G4
3/3/2021,1.792,COLOMBIA,MUJER,G1
3/4/2021,1.793,ARGENTINA,HOMBRE,G2
3/5/2021,1.794,BOLIVIA,MUJER,G3
3/6/2021,1.795,ECUADOR,HOMBRE,G4
3/7/2021,1.796,PERU,MUJER,G1
3/8/2021,1.797,COLOMBIA,HOMBRE,G2
3/9/2021,1.798,ARGENTINA,MUJER,G3
3/10/2021,1.799,BOLIVIA,HOMBRE,G4
3/11/2021,1.8,ECUADOR,MUJER,G1
3/12/2021,1.801,PERU,HOMBRE,G2
3/13/2021,1.802,COLOMBIA,MUJER,G3
3/14/2021,1.803,ARGENTINA,HOMBRE,G4
3/15/2021,1.804,BOLIVIA,MUJER,G1
3/16/2021,1.805,ECUADOR,HOMBRE,G2
3/17/2021,1.806,PERU,MUJER,G3
3/18/2021,1.807,COLOMBIA,HOMBRE,G4
3/19/2021,1.808,ARGENTINA,MUJER,G1
3/20/2021,1.809,BOLIVIA,HOMBRE,G2
3/21/2021,1.81,ECUADOR,MUJER,G3
3/22/2021,1.811,PERU,HOMBRE,G4
3/23/2021,1.812,COLOMBIA,MUJER,G1
3/24/2021,1.813,ARGENTINA,HOMBRE,G2
3/25/2021,1.814,BOLIVIA,MUJER,G3
3/26/2021,1.815,ECUADOR,HOMBRE,G4
3/27/2021,1.816,PERU,MUJER,G1
3/28/2021,1.817,COLOMBIA,HOMBRE,G2
3/29/2021,1.818,ARGENTINA,MUJER,G3
3/30/2021,1.819,BOLIVIA,HOMBRE,G4
3/31/2021,1.82,ECUADOR,MUJER,G1
4/1/2021,1.821,PERU,HOMBRE,G2
4/2/2021,1.822,COLOMBIA,MUJER,G3
4/3/2021,1.823,ARGENTINA,HOMBRE,G4
4/4/2021,1.824,BOLIVIA,MUJER,G1
4/5/2021,1.825,ECUADOR,HOMBRE,G2
4/6/2021,1.826,PERU,MUJER,G3
4/7/2021,1.827,COLOMBIA,HOMBRE,G4
4/8/2021,1.828,ARGENTINA,MUJER,G1
4/9/2021,1.829,BOLIVIA,HOMBRE,G2
4/10/2021,1.83,ECUADOR,MUJER,G3
4/11/2021,1.831,PERU,HOMBRE,G4
4/12/2021,1.832,COLOMBIA,MUJER,G1
4/13/2021,1.833,ARGENTINA,HOMBRE,G2
4/14/2021,1.834,BOLIVIA,MUJER,G3
4/15/2021,1.835,ECUADOR,HOMBRE,G4
4/16/2021,1.836,PERU,MUJER,G1
4/17/2021,1.837,COLOMBIA,HOMBRE,G2
4/18/2021,1.838,ARGENTINA,MUJER,G3
4/19/2021,1.839,BOLIVIA,HOMBRE,G4
4/20/2021,1.84,ECUADOR,MUJER,G1
4/21/2021,1.841,PERU,HOMBRE,G2
4/22/2021,1.842,COLOMBIA,MUJER,G3
4/23/2021,1.843,ARGENTINA,HOMBRE,G4
4/24/2021,1.844,BOLIVIA,MUJER,G1
4/25/2021,1.845,ECUADOR,HOMBRE,G2
4/26/2021,1.846,PERU,MUJER,G3
4/27/2021,1.847,COLOMBIA,HOMBRE,G4
4/28/2021,1.848,ARGENTINA,MUJER,G1
4/29/2021,1.849,BOLIVIA,HOMBRE,G2
4/30/2021,1.85,ECUADOR,MUJER,G3
5/1/2021,1.851,PERU,HOMBRE,G4
5/2/2021,1.852,COLOMBIA,MUJER,G1
5/3/2021,1.853,ARGENTINA,HOMBRE,G2
5/4/2021,1.854,BOLIVIA,MUJER,G3
5/5/2021,1.855,ECUADOR,HOMBRE,G4
5/6/2021,1.856,PERU,MUJER,G1
5/7/2021,1.857,COLOMBIA,HOMBRE,G2
5/8/2021,1.858,ARGENTINA,MUJER,G3
5/9/2021,1.859,BOLIVIA,HOMBRE,G4
5/10/2021,1.86,ECUADOR,MUJER,G1
5/11/2021,1.861,PERU,HOMBRE,G2
5/12/2021,1.862,COLOMBIA,MUJER,G3
5/13/2021,1.863,ARGENTINA,HOMBRE,G4
5/14/2021,1.864,BOLIVIA,MUJER,G1
5/15/2021,1.865,ECUADOR,HOMBRE,G2
5/16/2021,1.866,PERU,MUJER,G3
5/17/2021,1.867,COLOMBIA,HOMBRE,G4
5/18/2021,1.868,ARGENTINA,MUJER,G1
5/19/2021,1.869,BOLIVIA,HOMBRE,G2
5/20/2021,1.87,ECUADOR,MUJER,G3
5/21/2021,1.871,PERU,HOMBRE,G4
5/22/2021,1.872,COLOMBIA,MUJER,G1
5/23/2021,1.873,ARGENTINA,HOMBRE,G2
5/24/2021,1.874,BOLIVIA,MUJER,G3
5/25/2021,1.875,ECUADOR,HOMBRE,G4
5/26/2021,1.876,PERU,MUJER,G1
5/27/2021,1.877,COLOMBIA,HOMBRE,G2
5/28/2021,1.878,ARGENTINA,MUJER,G3
5/29/2021,1.879,BOLIVIA,HOMBRE,G4
5/30/2021,1.88,ECUADOR,MUJER,G1
5/31/2021,1.881,PERU,HOMBRE,G2
6/1/2021,1.882,COLOMBIA,MUJER,G3
6/2/2021,1.883,ARGENTINA,HOMBRE,G4
6/3/2021,1.884,BOLIVIA,MUJER,G1
6/4/2021,1.885,ECUADOR,HOMBRE,G2
6/5/2021,1.886,PERU,MUJER,G3
6/6/2021,1.887,COLOMBIA,HOMBRE,G4
6/7/2021,1.888,ARGENTINA,MUJER,G1
6/8/2021,1.889,BOLIVIA,HOMBRE,G2
6/9/2021,1.89,ECUADOR,MUJER,G3
6/10/2021,1.891,PERU,HOMBRE,G4
6/11/2021,1.892,COLOMBIA,MUJER,G1
6/12/2021,1.893,ARGENTINA,HOMBRE,G2
6/13/2021,1.894,BOLIVIA,MUJER,G3
6/14/2021,1.895,ECUADOR,HOMBRE,G4
6/15/2021,1.896,PERU,MUJER,G1
6/16/2021,1.897,COLOMBIA,HOMBRE,G2
6/17/2021,1.898,ARGENTINA,MUJER,G3
6/18/2021,1.899,BOLIVIA,HOMBRE,G4
6/19/2021,1.9,ECUADOR,MUJER,G1
6/20/2021,1.901,PERU,HOMBRE,G2
6/21/2021,1.902,COLOMBIA,MUJER,G3
6/22/2021,1.903,ARGENTINA,HOMBRE,G4
6/23/2021,1.904,BOLIVIA,MUJER,G1
6/24/2021,1.905,ECUADOR,HOMBRE,G2
6/25/2021,1.906,PERU,MUJER,G3
6/26/2021,1.907,COLOMBIA,HOMBRE,G4
6/27/2021,1.908,ARGENTINA,MUJER,G1
6/28/2021,1.909,BOLIVIA,HOMBRE,G2
6/29/2021,1.91,ECUADOR,MUJER,G3
6/30/2021,1.911,PERU,HOMBRE,G4
7/1/2021,1.912,COLOMBIA,MUJER,G1
7/2/2021,1.913,ARGENTINA,HOMBRE,G2
7/3/2021,1.914,BOLIVIA,MUJER,G3
7/4/2021,1.915,ECUADOR,HOMBRE,G4
7/5/2021,1.916,PERU,MUJER,G1
7/6/2021,1.917,COLOMBIA,HOMBRE,G2
7/7/2021,1.918,ARGENTINA,MUJER,G3
7/8/2021,1.919,BOLIVIA,HOMBRE,G4
7/9/2021,1.92,ECUADOR,MUJER,G1
7/10/2021,1.921,PERU,HOMBRE,G2
7/11/2021,1.922,COLOMBIA,MUJER,G3
7/12/2021,1.923,ARGENTINA,HOMBRE,G4
7/13/2021,1.924,BOLIVIA,MUJER,G1
7/14/2021,1.925,ECUADOR,HOMBRE,G2
7/15/2021,1.926,PERU,MUJER,G3
7/16/2021,1.927,COLOMBIA,HOMBRE,G4
7/17/2021,1.928,ARGENTINA,MUJER,G1
7/18/2021,1.929,BOLIVIA,HOMBRE,G2
7/19/2021,1.93,ECUADOR,MUJER,G3
7/20/2021,1.931,PERU,HOMBRE,G4
7/21/2021,1.932,COLOMBIA,MUJER,G1
7/22/2021,1.933,ARGENTINA,HOMBRE,G2
7/23/2021,1.934,BOLIVIA,MUJER,G3
7/24/2021,1.935,ECUADOR,HOMBRE,G4
7/25/2021,1.936,PERU,MUJER,G1
7/26/2021,1.937,COLOMBIA,HOMBRE,G2
7/27/2021,1.938,ARGENTINA,MUJER,G3
7/28/2021,1.939,BOLIVIA,HOMBRE,G4
7/29/2021,1.94,ECUADOR,MUJER,G1
7/30/2021,1.941,PERU,HOMBRE,G2
7/31/2021,1.942,COLOMBIA,MUJER,G3
8/1/2021,1.943,ARGENTINA,HOMBRE,G4
8/2/2021,1.944,BOLIVIA,MUJER,G1
8/3/2021,1.945,ECUADOR,HOMBRE,G2
8/4/2021,1.946,PERU,MUJER,G3
8/5/2021,1.947,COLOMBIA,HOMBRE,G4
8/6/2021,1.948,ARGENTINA,MUJER,G1
8/7/2021,1.949,BOLIVIA,HOMBRE,G2
8/8/2021,1.95,ECUADOR,MUJER,G3
8/9/2021,1.951,PERU,HOMBRE,G4
8/10/2021,1.952,COLOMBIA,MUJER,G1
8/11/2021,1.953,ARGENTINA,HOMBRE,G2
8/12/2021,1.954,BOLIVIA,MUJER,G3
8/13/2021,1.955,ECUADOR,HOMBRE,G4
8/14/2021,1.956,PERU,MUJER,G1
8/15/2021,1.957,COLOMBIA,HOMBRE,G2
8/16/2021,1.958,ARGENTINA,MUJER,G3
8/17/2021,1.959,BOLIVIA,HOMBRE,G4
8/18/2021,1.96,ECUADOR,MUJER,G1
8/19/2021,1.961,PERU,HOMBRE,G2
8/20/2021,1.962,COLOMBIA,MUJER,G3
8/21/2021,1.963,ARGENTINA,HOMBRE,G4
8/22/2021,1.964,BOLIVIA,MUJER,G1
8/23/2021,1.965,ECUADOR,HOMBRE,G2
8/24/2021,1.966,PERU,MUJER,G3
8/25/2021,1.967,COLOMBIA,HOMBRE,G4
8/26/2021,1.968,ARGENTINA,MUJER,G1
8/27/2021,1.969,BOLIVIA,HOMBRE,G2
8/28/2021,1.97,ECUADOR,MUJER,G3
8/29/2021,1.971,PERU,HOMBRE,G4
8/30/2021,1.972,COLOMBIA,MUJER,G1
8/31/2021,1.973,ARGENTINA,HOMBRE,G2
9/1/2021,1.974,BOLIVIA,MUJER,G3
9/2/2021,1.975,ECUADOR,HOMBRE,G4
9/3/2021,1.976,PERU,MUJER,G1
9/4/2021,1.977,COLOMBIA,HOMBRE,G2
9/5/2021,1.978,ARGENTINA,MUJER,G3
9/6/2021,1.979,BOLIVIA,HOMBRE,G4
9/7/2021,1.98,ECUADOR,MUJER,G1
9/8/2021,1.981,PERU,HOMBRE,G2
9/9/2021,1.982,COLOMBIA,MUJER,G3
9/10/2021,1.983,ARGENTINA,HOMBRE,G4
9/11/2021,1.984,BOLIVIA,MUJER,G1
9/12/2021,1.985,ECUADOR,HOMBRE,G2
9/13/2021,1.986,PERU,MUJER,G3
9/14/2021,1.987,COLOMBIA,HOMBRE,G4
9/15/2021,1.988,ARGENTINA,MUJER,G1
9/16/2021,1.989,BOLIVIA,HOMBRE,G2
9/17/2021,1.99,ECUADOR,MUJER,G3
9/18/2021,1.991,PERU,HOMBRE,G4
9/19/2021,1.992,COLOMBIA,MUJER,G1
9/20/2021,1.993,ARGENTINA,HOMBRE,G2
9/21/2021,1.994,BOLIVIA,MUJER,G3
9/22/2021,1.995,ECUADOR,HOMBRE,G4
9/23/2021,1.996,PERU,MUJER,G1
9/24/2021,1.997,COLOMBIA,HOMBRE,G2
9/25/2021,1.998,ARGENTINA,MUJER,G3
9/26/2021,1.999,BOLIVIA,HOMBRE,G4
9/27/2021,2,ECUADOR,MUJER,G1
9/28/2021,2.001,PERU,HOMBRE,G2
9/29/2021,2.002,COLOMBIA,MUJER,G3
9/30/2021,2.003,ARGENTINA,HOMBRE,G4
10/1/2021,2.004,BOLIVIA,MUJER,G1
10/2/2021,2.005,ECUADOR,HOMBRE,G2
10/3/2021,2.006,PERU,MUJER,G3
10/4/2021,2.007,COLOMBIA,HOMBRE,G4
10/5/2021,2.008,ARGENTINA,MUJER,G1
10/6/2021,2.009,BOLIVIA,HOMBRE,G2
10/7/2021,2.01,ECUADOR,MUJER,G3
10/8/2021,2.011,PERU,HOMBRE,G4
10/9/2021,2.012,COLOMBIA,MUJER,G1
10/10/2021,2.013,ARGENTINA,HOMBRE,G2
10/11/2021,2.014,BOLIVIA,MUJER,G3
10/12/2021,2.015,ECUADOR,HOMBRE,G4
10/13/2021,2.016,PERU,MUJER,G1
10/14/2021,2.017,COLOMBIA,HOMBRE,G2
10/15/2021,2.018,ARGENTINA,MUJER,G3
10/16/2021,2.019,BOLIVIA,HOMBRE,G4
10/17/2021,2.02,ECUADOR,MUJER,G1
10/18/2021,2.021,PERU,HOMBRE,G2
10/19/2021,2.022,COLOMBIA,MUJER,G3
10/20/2021,2.023,ARGENTINA,HOMBRE,G4
10/21/2021,2.024,BOLIVIA,MUJER,G1
10/22/2021,2.025,ECUADOR,HOMBRE,G2
10/23/2021,2.026,PERU,MUJER,G3
10/24/2021,2.027,COLOMBIA,HOMBRE,G4
10/25/2021,2.028,ARGENTINA,MUJER,G1
10/26/2021,2.029,BOLIVIA,HOMBRE,G2
10/27/2021,2.03,ECUADOR,MUJER,G3
10/28/2021,2.031,PERU,HOMBRE,G4
10/29/2021,2.032,COLOMBIA,MUJER,G1
10/30/2021,2.033,ARGENTINA,HOMBRE,G2
